id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
enjincoin,enj,Enjin Coin,118.46,110357847220.0,6929349126.0,81,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,128.67,115.19,-8.325830551451,-6.56691,-7989442656.8076935,-6.75085,934334486.567558,1000000000.0,1000000000.0,1.22,9605.99363,2017-11-12T00:00:00.000Z,2021-09-13T12:06:49.121Z
xdce-crowd-sale,xdc,XDC Network,8.84,108068938159.0,523464429.0,82,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,9.52,8.8,-0.607528223939,-6.43368,-6957526503.051376,-6.04863,12238141964.0,37599520715.0,,0.02721364,32303.63261,2019-07-22T00:00:00.000Z,2021-09-13T12:05:15.848Z
true-usd,tusd,TrueUSD,74.1,107114818664.0,5953494068.0,83,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,74.43,72.92,0.343775,0.46609,496473330.0,0.46565,1446101211.77602,1446101211.77602,,64.32,15.22739,2018-03-25T00:00:00.000Z,2021-09-13T12:07:11.937Z
zcash,zec,Zcash,9175.58,106016792105.0,19479386245.0,84,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,9821.96,8997.38,-556.807466187671,-5.72118,-6449322309.911667,-5.73446,11569936.2109934,21000000.0,21000000.0,1490.81,514.64026,2020-03-13T02:20:55.002Z,2021-09-13T12:06:42.177Z
qtum,qtum,Qtum,913.84,94546225407.0,25382820318.0,85,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,1012.14,887.0,-70.87421362447,-7.19745,-7608000412.518143,-7.44756,103727822.0,107822406.0,,59.13,1441.56333,2020-03-13T02:22:57.149Z,2021-09-13T12:06:51.844Z
zilliqa,zil,Zilliqa,7.55,94209742239.0,10571149626.0,86,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,8.36,7.38,-0.521135502051,-6.45462,-6357984855.996201,-6.32209,12479363813.8155,21000000000.0,,0.18091,4067.15999,2020-03-13T02:22:55.161Z,2021-09-13T12:07:14.698Z
omisego,omg,OMG Network,638.9,89258544237.0,64358123178.0,87,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,735.56,618.0,-74.246818972793,-10.41114,-10766531311.786484,-10.76383,140245398.245133,140245398.245133,140245398.245133,24.83,2463.45124,2017-07-16T00:00:00.000Z,2021-09-13T12:06:49.044Z
flow,flow,Flow,1434.39,88853837419.0,3595652808.0,88,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,1549.22,1405.85,-103.875085742661,-6.75274,-6442432945.021088,-6.76043,61980045.6981049,1368390492.48566,,361.47,296.21452,2021-01-27T15:34:04.000Z,2021-09-13T12:06:58.554Z
mina-protocol,mina,Mina Protocol,368.48,86646154538.0,7838165840.0,89,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,392.75,342.04,-14.557212509533,-3.8005,5219117233.0,6.40956,235392740.840039,853995772.840039,,69.06,433.00296,2021-07-21T02:36:12.499Z,2021-09-13T12:07:08.479Z
yearn-finance,yfi,yearn.finance,2380369.0,84922083614.0,13336438364.0,90,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,2526186.0,2309066.0,-133519.1942800884,-5.31126,-4756767386.903717,-5.30422,35692.624968711796,36666.0,36666.0,2370.14,100067.15067,2020-07-18T12:26:27.150Z,2021-09-13T12:06:52.444Z
bitcoin-gold,btg,Bitcoin Gold,4717.46,82660050716.0,1912907315.0,91,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,5014.37,4565.88,-293.391275860393,-5.85511,-5060622280.411484,-5.76902,17513924.0,21000000.0,,321.21,1369.33922,2020-03-13T02:22:52.902Z,2021-09-13T12:06:47.479Z
basic-attention-token,bat,Basic Attention Token,55.19,82118588667.0,7621506691.0,92,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,60.0,54.16,-3.17412177904,-5.43821,-4772165830.9617,-5.49214,1490348708.4473505,1500000000.0,1500000000.0,4.66,1081.65771,2017-07-16T00:00:00.000Z,2021-09-13T12:07:13.977Z
ravencoin,rvn,Ravencoin,8.5,81897700672.0,4795377966.0,93,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,8.99,8.29,-0.464325926231,-5.17992,-4240839179.9514008,-4.92328,9640855000.0,21000000000.0,,0.674614,1157.40862,2020-03-13T02:30:00.004Z,2021-09-13T12:07:07.723Z
mdex,mdx,Mdex,125.71,81799023309.0,2781721525.0,94,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676,138.46,123.15,-11.072559076012,-8.09484,-7176777369.869965,-8.06599,650681553.22546,452988758.45796,,78.37,60.26485,2021-07-30T09:34:16.681Z,2021-09-13T12:02:43.617Z
icon,icx,ICON,120.31,80363776454.0,7018870759.0,95,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,130.66,116.51,-4.256603298172,-3.41716,-3345048953.633774,-3.99605,669374962.240564,800460000.0,,7.67,1465.05774,2020-01-03T02:14:53.139Z,2021-09-13T12:06:55.938Z
decentraland,mana,Decentraland,59.22,78632603394.0,6421661294.0,96,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,63.17,57.36,-3.652874076112,-5.81005,-4729631768.941193,-5.67359,1327372145.9864838,2194081127.32015,2194081127.32015,0.597438,9815.56254,2017-10-31T00:00:00.000Z,2021-09-13T12:06:59.186Z
osmosis,osmo,Osmosis,449.22,76074460148.0,599685814.0,97,https://assets.coingecko.com/coins/images/16724/large/osmosis.jpeg?1624849879,500.5,427.57,21.41,5.00533,3857143823.0,5.34102,169862691.0,325000000.0,1000000000.0,92.19,385.81014,2021-07-20T10:21:24.662Z,2021-09-13T12:06:30.083Z
paxos-standard,usdp,Pax Dollar,73.91,71900536589.0,3222211365.0,98,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,74.31,72.56,0.116842,0.15835,37168733.0,0.05172,972203305.64,972203305.64,,63.23,16.96321,2021-05-19T13:14:42.046Z,2021-09-13T12:07:07.732Z
raydium,ray,Raydium,1062.38,70925739846.0,40576849055.0,99,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,1237.65,1023.56,-109.424342699721,-9.33809,-7604655931.739792,-9.68371,66776452.497036,555000000.0,555000000.0,183.63,477.82269,2021-07-20T10:09:53.958Z,2021-09-13T12:07:11.070Z
telcoin,tel,Telcoin,1.23,70092944776.0,666167916.0,100,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203,1.31,1.21,-0.057567338091,-4.4693,-3251659537.652878,-4.4334,56989406904.06,100000000000.0,,0.00488759,25050.75874,2020-03-13T02:24:47.992Z,2021-09-13T12:06:09.298Z
zencash,zen,Horizen,5825.23,66935747722.0,2987850930.0,101,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,6291.52,5715.86,-431.738687069364,-6.90013,-4879661555.753227,-6.79473,11515287.5,21000000.0,,216.39,2586.29637,2017-07-31T00:00:00.000Z,2021-09-13T12:06:44.250Z
xsushi,xsushi,xSUSHI,908.14,66555621322.0,180121823.0,102,https://assets.coingecko.com/coins/images/13725/large/xsushi.png?1612538526,1033.46,888.88,-73.372282814506,-7.47544,-5118847308.199211,-7.1418,73287962.3572124,73287962.3572124,,440.73,106.05237,2021-01-22T01:04:22.350Z,2021-09-13T12:06:08.940Z
bancor,bnt,Bancor Network Token,285.32,66320342443.0,6225567467.0,103,https://assets.coingecko.com/coins/images/736/large/bancor-bnt.png?1628822309,303.23,280.09,-14.088109720666,-4.70536,-3253784748.221573,-4.67672,232788833.993902,232788833.993902,232788833.993902,9.13,3017.13924,2020-03-13T02:29:21.245Z,2021-09-13T12:07:07.262Z
bitclout,clout,BitClout,6293.98,66289822448.0,271407711.0,104,https://assets.coingecko.com/coins/images/16310/large/k-h6Wead_400x400.jpg?1623726134,7013.1,5958.01,-67.939951780213,-1.06792,-706969323.9431305,-1.05523,10532253.8854,10808492.6854,10808492.6854,4045.48,56.12657,2021-08-24T13:31:03.935Z,2021-09-13T12:03:53.773Z
siacoin,sc,Siacoin,1.34,65490475194.0,6613031876.0,105,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,1.47,1.32,-0.086972727076,-6.08703,-4210049659.2641525,-6.0402,48845505000.0,,,0.00083433,160600.85324,2015-12-28T00:00:00.000Z,2021-09-13T12:06:53.350Z
kucoin-shares,kcs,KuCoin Token,830.23,64588980180.0,1173757601.0,106,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,899.27,812.52,-66.978517833418,-7.46524,-5176626037.168442,-7.42003,77927202.0,167927202.0,,24.48,3285.54688,2019-02-13T00:00:00.000Z,2021-09-13T12:06:00.358Z
curve-dao-token,crv,Curve DAO Token,159.79,64362510073.0,15273342090.0,107,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,180.8,155.43,-14.507780210322,-8.32357,-5892510574.24791,-8.38732,402534046.9614295,1588762628.71094,3303030299.0,24.55,550.87572,2020-11-05T13:09:50.181Z,2021-09-13T12:06:48.888Z
compound-usdt,cusdt,cUSDT,1.58,64179170985.0,332767955.0,108,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270,1.58,1.55,0.00210873,0.13387,505025819.0,0.79314,40687976125.6384,40687976125.6384,,0.767973,105.39121,2020-07-04T17:59:08.922Z,2021-09-13T12:06:26.061Z
audius,audio,Audius,155.95,63084445398.0,2233977491.0,109,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,177.53,150.85,-16.540389240909,-9.58898,-7106825917.019501,-10.12494,406077610.0,1049116230.34804,1049116230.34804,3.23,4715.04026,2020-10-23T14:56:23.999Z,2021-09-13T12:07:12.674Z
nxm,nxm,Nexus Mutual,9124.51,63023854240.0,6086765.0,110,https://assets.coingecko.com/coins/images/11810/large/nexus-mutual.jpg?1594547726,9677.51,9022.15,-553.001117694026,-5.71429,-1507085399.2731476,-2.33545,6907098.40489214,6907098.40489214,6907098.40489214,519.67,1655.817,2020-07-22T19:54:06.406Z,2021-09-13T11:24:02.396Z
nexo,nexo,NEXO,109.82,62059545928.0,691060560.0,111,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,119.41,109.68,-8.700995356557,-7.34129,-4242088792.4688873,-6.39817,560000010.0064,1000000000.0,1000000000.0,3.25,3312.69455,2018-09-13T00:00:00.000Z,2021-09-13T12:06:32.420Z
0x,zrx,0x,73.28,61853013079.0,7142397519.0,112,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,79.15,71.57,-3.475035073523,-4.52733,-2941265620.467659,-4.53939,845341601.7989432,1000000000.0,1000000000.0,9.11,702.88091,2020-03-13T02:27:49.563Z,2021-09-13T12:07:05.896Z
ontology,ont,Ontology,69.85,61076857670.0,10859520290.0,113,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,75.77,68.22,-5.309812185816,-7.06469,-4672724238.846733,-7.10685,875249524.0,1000000000.0,,17.54,297.67982,2020-03-13T02:20:48.548Z,2021-09-13T12:06:59.612Z
digibyte,dgb,DigiByte,4.1,59969164135.0,2232290493.0,114,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,4.47,3.96,-0.366679615704,-8.21351,-5384617335.075676,-8.23918,14664717781.8824,21000000000.0,,0.00194524,210123.57369,2015-01-14T00:00:00.000Z,2021-09-13T12:06:25.905Z
safemoon,safemoon,SafeMoon,0.00010363,59672010547.0,391346651.0,115,https://assets.coingecko.com/coins/images/14362/large/174x174-white.png?1617174846,0.00011477,9.99e-05,-9.863173e-06,-8.69019,-5743881562.398811,-8.78056,575811504750968.1,1000000000000000.0,,3.22e-06,3114.09169,2021-03-14T19:51:56.741Z,2021-09-13T12:06:22.692Z
link,ln,LINK,9720.57,57941805953.0,150669055.0,116,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,10522.32,9628.49,-205.223026535285,-2.06757,-738502657.3165741,-1.25852,5975691.751067,6045959.0,,73.98,13006.45731,2018-12-26T00:00:00.000Z,2021-09-13T12:06:38.715Z
ecomi,omi,ECOMI,0.263795,57392988067.0,408816676.0,117,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.287543,0.256414,0.00668123,2.59855,1692198761.0,3.03802,217682501400.56,750000000000.0,,0.00023855,110346.32576,2019-11-04T10:52:42.729Z,2021-09-13T12:03:55.258Z
olympus,ohm,Olympus,34107.0,56595874352.0,1495299716.0,118,https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1628311611,35520.0,31948.0,2086.46,6.51592,4173331936.0,7.96095,1663072.987507352,2035137.92724375,2035137.92724375,11869.4,186.4474,2021-05-23T22:25:07.703Z,2021-09-13T12:06:09.116Z
gatechain-token,gt,GateToken,345.25,55532935422.0,704481475.0,119,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624,365.79,341.62,-14.44367208567,-4.01554,-2300380890.5674896,-3.97761,160827076.23783833,300000000.0,,19.44,1674.21207,2020-03-13T02:18:02.481Z,2021-09-13T12:03:58.711Z
ankr,ankr,Ankr,6.99,53679822011.0,3620999122.0,120,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,7.52,6.85,-0.52595997927,-6.998,-3813924934.22139,-6.63363,7662899377.791667,10000000000.0,10000000000.0,0.0534,13005.51073,2020-03-13T02:24:03.563Z,2021-09-13T12:07:03.380Z
ergo,erg,Ergo,1243.15,53543691379.0,655387696.0,121,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618,1351.6,1188.33,-76.788312203107,-5.81758,-3220222498.3369446,-5.67301,43065789.0,97739924.0,,7.11,17370.85911,2020-03-13T02:24:59.299Z,2021-09-13T12:05:37.466Z
nano,nano,Nano,400.52,53368063722.0,2523205684.0,122,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,439.99,387.08,-32.426358155513,-7.48969,-4064205750.7323685,-7.07652,133248290.0,133248290.0,,1.68,23690.80074,2017-07-16T00:00:00.000Z,2021-09-13T12:07:05.432Z
polymath,poly,Polymath,58.22,51228192196.0,39145418308.0,123,https://assets.coingecko.com/coins/images/2784/large/inKkF01.png?1605007034,61.82,46.38,11.35,24.20639,10353972997.0,25.3313,872976322.4130921,1000000000.0,,0.830957,6959.84325,2020-03-13T02:22:30.088Z,2021-09-13T12:07:04.035Z
renbtc,renbtc,renBTC,3311485.0,50240144487.0,489742050.0,124,https://assets.coingecko.com/coins/images/11370/large/Bitcoin.jpg?1628072791,3407488.0,3259211.0,-80441.99861068605,-2.37157,-1096415549.5236893,-2.13574,15178.81135427,15178.81135427,15178.81135427,665505.0,397.34939,2020-07-05T21:20:45.713Z,2021-09-13T12:06:39.659Z
swissborg,chsb,SwissBorg,52.38,49780866514.0,159753999.0,125,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,53.7,50.57,-0.500932759762,-0.9473,-536090814.56721497,-1.06543,951754603.4742761,1000000000.0,,0.34615,15010.28126,2019-07-28T00:00:00.000Z,2021-09-13T12:02:23.788Z
the-sandbox,sand,The Sandbox,54.97,49040718200.0,7241562820.0,126,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,61.15,53.78,-6.116520437063,-10.0134,-5507085878.315697,-10.09589,892246119.2233225,3000000000.0,3000000000.0,2.16,2449.23807,2020-11-04T15:59:14.441Z,2021-09-13T12:07:03.024Z
constellation-labs,dag,Constellation,19.76,48272940649.0,283726328.0,127,https://assets.coingecko.com/coins/images/4645/large/DAG.png?1626339160,21.01,19.55,-0.189921098396,-0.95177,-150119219.20748138,-0.31002,2448370482.31103,3550000000.0,,0.077154,25454.43622,2019-03-09T00:00:00.000Z,2021-09-13T12:05:54.156Z
uma,uma,UMA,764.5,47868155100.0,2955239718.0,128,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,816.13,736.74,-36.920399521374,-4.60687,-2283426074.467613,-4.55305,62760809.11922559,104693461.005192,104693461.005192,22.85,3236.68265,2020-04-29T17:00:41.760Z,2021-09-13T12:06:52.641Z
celo,celo,Celo,334.86,47178791527.0,8435767959.0,129,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,373.82,312.83,-37.957315964812,-10.18123,-5583567518.680962,-10.58248,141166010.0,1000000000.0,1000000000.0,60.57,452.16016,2020-05-22T04:15:27.736Z,2021-09-13T12:07:04.579Z
coin98,c98,Coin98,254.01,46922649900.0,6705205802.0,130,https://assets.coingecko.com/coins/images/17117/large/logo.png?1626412904,283.77,243.34,-27.607088620303,-9.80307,-5139205871.060699,-9.87135,185000000.0,1000000000.0,1000000000.0,52.81,380.16573,2021-07-23T23:28:59.905Z,2021-09-13T12:06:57.245Z
perpetual-protocol,perp,Perpetual Protocol,1034.25,46556763455.0,2338617054.0,131,https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1628674771,1193.03,1007.45,-156.801506344597,-13.16498,-6972765025.916199,-13.02602,45143333.62886427,150000000.0,150000000.0,49.7,1973.52971,2020-11-19T05:18:13.592Z,2021-09-13T12:07:10.824Z
liquity-usd,lusd,Liquity USD,74.27,44889506019.0,435249093.0,132,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,75.01,72.63,1.39,1.90054,720833689.0,1.632,604434713.941103,604434713.941103,,67.46,10.08584,2021-05-21T14:38:31.217Z,2021-09-13T12:02:25.247Z
titanswap,titan,TitanSwap,439.05,43926124857.0,16549356.0,133,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805,465.87,432.86,-23.475854033911,-5.07556,-1923798626.322464,-4.19586,100000000.0,10000000000.0,,14.18,2984.42812,2020-10-06T15:48:36.784Z,2021-09-13T12:04:11.123Z
fetch-ai,fet,Fetch.ai,63.58,43666685756.0,5670888995.0,134,https://assets.coingecko.com/coins/images/5681/large/Fetch.jpg?1572098136,68.2,58.33,-4.160121243997,-6.14115,-3031761782.6361923,-6.49221,688117804.9994855,1152997575.0,,0.616804,10175.84891,2020-03-13T02:24:18.347Z,2021-09-13T12:07:05.261Z
iotex,iotx,IoTeX,4.57,43322695135.0,2349557632.0,135,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941,4.93,4.39,-0.242940226195,-5.05125,-2356341484.489502,-5.15847,9499823072.48387,,,0.09182,4864.00239,2020-03-13T02:29:47.597Z,2021-09-13T12:07:12.689Z
republic-protocol,ren,REN,49.1,43211977856.0,5358803992.0,136,https://assets.coingecko.com/coins/images/3139/large/REN.png?1589985807,56.38,47.84,-3.917438681107,-7.38836,-3522295338.6701813,-7.53686,881153018.7549117,1000000000.0,1000000000.0,1.1,4355.88186,2019-02-25T00:00:00.000Z,2021-09-13T12:06:54.762Z
ultra,uos,Ultra,51.54,42723248528.0,216112984.0,137,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418,56.9,51.18,-5.117621283691,-9.03273,-4167401208.76622,-8.88749,828601049.1089,1000000000.0,,1.53,3258.92017,2019-09-02T00:00:00.000Z,2021-09-13T12:06:45.582Z
dydx,dydx,dYdX,758.75,41839799706.0,20806958742.0,138,https://assets.coingecko.com/coins/images/17500/large/hjnIm9bV.jpg?1628009360,916.59,713.71,-138.982865645101,-15.48147,-4383709502.275192,-9.48372,518179060.2132393,1000000000.0,1000000000.0,713.71,6.25411,2021-09-13T08:25:29.072Z,2021-09-13T12:07:04.741Z
kava,kava,Kava.io,451.91,41214449769.0,4122431017.0,139,https://assets.coingecko.com/coins/images/9761/large/Kava-icon.png?1585636197,505.01,439.29,-29.396938556573,-6.10768,-3142980260.8729706,-7.08558,91443180.0,144428012.0,,21.68,1975.92709,2020-03-13T02:24:16.835Z,2021-09-13T12:06:47.617Z
serum,srm,Serum,820.99,40979874604.0,50626302597.0,140,https://assets.coingecko.com/coins/images/11970/large/serum-logo.png?1597121577,933.14,780.02,-95.25438791828,-10.39614,-4743202220.235733,-10.37376,50000000.0,161000001.0,10000000000.0,8.19,10016.75722,2020-08-11T13:32:04.611Z,2021-09-13T12:07:14.463Z
loopring,lrc,Loopring,32.88,40822311775.0,8614311144.0,141,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,38.25,31.61,-3.130351712501,-8.69346,-4734629210.753212,-10.39277,1245991468.94246,1373873440.44246,1374513896.0,1.39,2251.03244,2019-12-18T13:14:41.553Z,2021-09-13T12:06:55.618Z
1inch,1inch,1inch,210.48,37981322759.0,4727792332.0,142,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028,228.45,202.47,-12.908495576985,-5.77854,-2383232941.179573,-5.90427,180598036.41025582,1500000000.0,1500000000.0,56.32,273.1241,2020-12-29T16:38:53.144Z,2021-09-13T12:06:58.642Z
wazirx,wrx,WazirX,83.62,37856509668.0,1558771640.0,143,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,90.27,80.93,-6.515634609823,-7.22904,-2788598859.303627,-6.86085,452623998.011867,1000000000.0,,3.39,2367.6127,2020-02-05T07:19:43.950Z,2021-09-13T12:06:51.971Z
golem,glm,Golem,37.51,37842919218.0,1751668375.0,144,https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1606392013,41.79,37.84,-1.799502927766,-4.57792,-442743577.55558777,-1.15642,1000000000.0,1000000000.0,,0.613205,6071.32988,2016-12-12T00:00:00.000Z,2021-09-13T12:06:48.149Z
