id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
iostoken,iost,IOST,4.58,104574788587.0,22007703128.0,80,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,5.13,4.56,-0.521651792093,-10.22631,-11587008404.9077,-9.97489,22760155734.1576,22760155734.1576,90000000000.0,0.121033,3696.18383,2020-03-13T02:25:35.257Z,2021-09-20T06:45:30.836Z
true-usd,tusd,TrueUSD,73.67,103005900872.0,5724703156.0,81,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,74.31,73.29,-0.078366430737,-0.10626,-94766376.752182,-0.09192,1398261719.67818,1398186192.67818,,64.32,14.53696,2018-03-25T00:00:00.000Z,2021-09-20T06:45:26.625Z
blockstack,stx,Stacks,96.33,101658472097.0,1094737088.0,82,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,107.4,96.16,-10.696459996555,-9.9945,-10921842770.942612,-9.70138,1052561461.68777,1818000000.0,,3.44,2704.5064,2020-03-13T02:29:26.415Z,2021-09-20T06:45:32.144Z
enjincoin,enj,Enjin Coin,108.41,101588408467.0,5853722687.0,83,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,121.3,108.47,-11.826049657825,-9.83544,-10706204211.61142,-9.53403,934340659.567558,1000000000.0,1000000000.0,1.22,8840.99519,2017-11-12T00:00:00.000Z,2021-09-20T06:46:00.506Z
xdce-crowd-sale,xdc,XDC Network,7.84,96540102147.0,743817781.0,84,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,8.91,7.81,-1.021407505325,-11.52352,-11917893305.05458,-10.98849,12238141964.0,37599520715.0,,0.02721364,28887.15406,2019-07-22T00:00:00.000Z,2021-09-20T06:46:07.931Z
osmosis,osmo,Osmosis,520.01,92576063568.0,634052822.0,85,https://assets.coingecko.com/coins/images/16724/large/osmosis.jpeg?1624849879,561.19,493.96,14.0,2.76594,3530072720.0,3.96433,175616115.0,325000000.0,1000000000.0,92.19,471.82092,2021-07-20T10:21:24.662Z,2021-09-20T06:46:08.319Z
omisego,omg,OMG Network,644.55,90569837992.0,93915850552.0,86,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,740.66,645.8,-22.920142348559,-3.43386,-3056180057.427109,-3.26424,140245398.245133,140245398.245133,140245398.245133,24.83,2501.1108,2017-07-16T00:00:00.000Z,2021-09-20T06:45:27.348Z
zilliqa,zil,Zilliqa,7.07,88602279995.0,5449694591.0,87,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,8.0,7.07,-0.847559866804,-10.69833,-10557138772.08052,-10.64663,12508970081.8923,21000000000.0,,0.18091,3815.25986,2020-03-13T02:22:55.161Z,2021-09-20T06:45:49.567Z
flow,flow,Flow,1393.14,88099273002.0,6023533632.0,88,https://assets.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1631696776,1540.76,1391.05,-114.077144537403,-7.56871,-7237228818.199142,-7.59125,63211739.8951975,1378211739.8952,,361.47,285.58604,2021-01-27T15:34:04.000Z,2021-09-20T06:46:16.311Z
mina-protocol,mina,Mina Protocol,363.33,87875835938.0,6719623875.0,89,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,415.88,363.62,-26.895781812138,-6.89237,-5875065850.395798,-6.26668,241637193.840039,855728092.840039,,69.06,426.52667,2021-07-21T02:36:12.499Z,2021-09-20T06:46:16.072Z
qtum,qtum,Qtum,836.39,86819594092.0,15017928835.0,90,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,924.7,834.05,-80.845813755415,-8.81409,-8377340914.482285,-8.80001,103746116.0,107822406.0,,59.13,1316.79138,2020-03-13T02:22:57.149Z,2021-09-20T06:46:06.153Z
ecomi,omi,ECOMI,0.392428,85395832777.0,1342531928.0,91,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.459286,0.386803,-0.042633007962,-9.79933,-9276389657.730362,-9.79843,217682501400.56,750000000000.0,,0.00023855,164353.07494,2019-11-04T10:52:42.729Z,2021-09-20T06:43:49.863Z
yearn-finance,yfi,yearn.finance,2311541.0,82639178957.0,13503543445.0,92,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,2491391.0,2303394.0,-164476.26703791553,-6.64278,-5715156776.508408,-6.46845,35692.624968711796,36666.0,36666.0,2370.14,97516.89172,2020-07-18T12:26:27.150Z,2021-09-20T06:45:31.064Z
icon,icx,ICON,121.42,80623130457.0,4978419597.0,93,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,140.9,121.22,-17.803914261135,-12.78771,-12689469981.624008,-13.59888,662178590.56252,800460000.0,,7.67,1487.66816,2020-01-03T02:14:53.139Z,2021-09-20T06:46:18.418Z
curve-dao-token,crv,Curve DAO Token,198.06,80174655255.0,31752413300.0,94,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,228.2,198.18,-9.782906747053,-4.70688,-3556448878.313446,-4.24746,403092217.7315657,1593414344.08417,3303030299.0,24.55,708.60759,2020-11-05T13:09:50.181Z,2021-09-20T06:46:14.965Z
bitcoin-gold,btg,Bitcoin Gold,4566.09,80043069912.0,1670318633.0,95,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,4947.07,4442.43,-357.617466795414,-7.26317,-5219180486.108963,-6.12133,17513924.0,21000000.0,,321.21,1322.85397,2020-03-13T02:22:52.902Z,2021-09-20T06:45:51.857Z
audius,audio,Audius,194.55,78836866307.0,9009791866.0,96,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,230.89,194.61,-6.814218906867,-3.38409,-2678629587.0424194,-3.28604,406077610.0,1050445431.15319,1050445431.15319,3.23,5912.28629,2020-10-23T14:56:23.999Z,2021-09-20T06:46:09.899Z
paxos-standard,usdp,Pax Dollar,73.62,77973488156.0,1940242330.0,97,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,74.19,73.36,-0.01663866151,-0.02259,583441046.0,0.7539,1059130834.95,1059130834.95,,63.23,16.43208,2021-05-19T13:14:42.046Z,2021-09-20T06:45:31.905Z
basic-attention-token,bat,Basic Attention Token,50.94,76061950224.0,8282580714.0,98,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,55.51,50.95,-4.125102760288,-7.49153,-6013440238.943375,-7.32673,1490348708.4473505,1500000000.0,1500000000.0,4.66,995.5435,2017-07-16T00:00:00.000Z,2021-09-20T06:46:14.601Z
olympus,ohm,Olympus,40651.0,75269765881.0,1956282508.0,99,https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1628311611,44231.0,40704.0,-234.939148597521,-0.57462,1178646933.0,1.59081,1842045.194153845,2256738.56082574,2256738.56082574,11869.4,244.26383,2021-05-23T22:25:07.703Z,2021-09-20T06:44:36.510Z
ravencoin,rvn,Ravencoin,7.64,74444189884.0,3324400161.0,100,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,8.39,7.59,-0.694521537161,-8.33098,-6395582238.437485,-7.91143,9689290000.0,21000000000.0,,0.674614,1038.31054,2020-03-13T02:30:00.004Z,2021-09-20T06:45:46.480Z
decentraland,mana,Decentraland,55.34,73469837015.0,3987108359.0,101,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,60.9,55.28,-4.865893786423,-8.08213,-6532847024.945175,-8.16578,1327372145.9864838,2194073127.32015,2194073127.32015,0.597438,9174.67704,2017-10-31T00:00:00.000Z,2021-09-20T06:46:05.970Z
zencash,zen,Horizen,6225.2,71961200402.0,3476541478.0,102,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,7048.08,6215.88,-716.623242891198,-10.32327,-8186360286.525894,-10.21411,11539468.75,21000000.0,,216.39,2781.92832,2017-07-31T00:00:00.000Z,2021-09-20T06:45:35.228Z
telcoin,tel,Telcoin,1.25,71955190169.0,705296010.0,103,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203,1.4,1.24,-0.144573440203,-10.34176,-7739137664.684311,-9.71103,56989406904.06,100000000000.0,,0.00488759,25732.91232,2020-03-13T02:24:47.992Z,2021-09-20T06:45:25.856Z
mdex,mdx,Mdex,108.28,70489537192.0,1563277819.0,104,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676,117.52,108.3,-8.849780783481,-7.55545,-5702882445.783997,-7.48484,650681553.22546,452988758.45796,,78.37,38.2107,2021-07-30T09:34:16.681Z,2021-09-20T06:45:51.566Z
xsushi,xsushi,xSUSHI,973.32,66146005147.0,247092061.0,105,https://assets.coingecko.com/coins/images/13725/large/xsushi.png?1612538526,1089.0,970.36,-109.523213786604,-10.11442,-8047105971.224632,-10.84616,67959239.2679222,67959239.2679222,,440.73,120.84147,2021-01-22T01:04:22.350Z,2021-09-20T06:44:47.336Z
bancor,bnt,Bancor Network Token,279.41,65032240659.0,4485239176.0,106,https://assets.coingecko.com/coins/images/736/large/bancor-bnt.png?1628822309,301.73,278.26,-19.162366801289,-6.418,-4404942275.778595,-6.34378,232531095.805018,232531095.805018,232531095.805018,9.13,2961.99363,2020-03-13T02:29:21.245Z,2021-09-20T06:46:09.377Z
celo,celo,Celo,454.29,64806181981.0,34306810290.0,107,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,475.83,384.25,66.36,17.10589,9760863337.0,17.73241,141166010.0,1000000000.0,1000000000.0,60.57,652.72604,2020-05-22T04:15:27.736Z,2021-09-20T06:45:36.840Z
nexo,nexo,NEXO,111.87,62704852037.0,639038783.0,108,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,121.95,111.06,-9.19258470283,-7.593,-5060652078.800758,-7.46789,560000010.0064,1000000000.0,1000000000.0,3.25,3347.68681,2018-09-13T00:00:00.000Z,2021-09-20T06:45:49.758Z
nxm,nxm,Nexus Mutual,8983.01,62637239107.0,8768698.0,109,https://assets.coingecko.com/coins/images/11810/large/nexus-mutual.jpg?1594547726,9734.86,8973.58,-693.165531141918,-7.16363,-4018756917.817772,-6.0291,6905997.22716602,6905997.22716602,6905997.22716602,519.67,1645.32432,2020-07-22T19:54:06.406Z,2021-09-20T06:44:12.256Z
safemoon,safemoon,SafeMoon,0.00010803,62209569376.0,513259997.0,110,https://assets.coingecko.com/coins/images/14362/large/174x174-white.png?1617174846,0.00011819,0.00010792,-7.794878e-06,-6.73002,-4575408870.252716,-6.85096,575343611819230.8,1000000000000000.0,,3.22e-06,3250.97428,2021-03-14T19:51:56.741Z,2021-09-20T06:46:09.035Z
0x,zrx,0x,72.69,61616968300.0,9799196594.0,111,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,82.32,72.38,-8.822350233991,-10.823,-7337823852.115753,-10.6415,845341601.7989432,1000000000.0,1000000000.0,9.11,699.81694,2020-03-13T02:27:49.563Z,2021-09-20T06:46:01.463Z
kucoin-shares,kcs,KuCoin Token,786.55,61333898238.0,947851498.0,112,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,872.32,780.31,-81.324041062334,-9.37054,-6246874493.412636,-9.24357,77927202.0,167927202.0,,24.48,3114.92594,2019-02-13T00:00:00.000Z,2021-09-20T06:45:19.198Z
perpetual-protocol,perp,Perpetual Protocol,1104.36,61002516966.0,2137206380.0,113,https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1628674771,1113.27,1022.59,13.64,1.25057,1107823928.0,1.84962,54824583.62886427,150000000.0,150000000.0,49.7,2123.62692,2020-11-19T05:18:13.592Z,2021-09-20T06:46:04.684Z
siacoin,sc,Siacoin,1.25,60902686244.0,3818013240.0,114,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,1.4,1.25,-0.153406035589,-10.95693,-7475128994.195023,-10.9321,48875655000.0,,,0.00083433,149387.87348,2015-12-28T00:00:00.000Z,2021-09-20T06:45:44.740Z
gatechain-token,gt,GateToken,362.71,58696109384.0,551294995.0,115,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624,392.46,357.54,-24.695972461872,-6.37466,-3629728797.6815796,-5.82379,160827076.23783833,300000000.0,,19.44,1767.98511,2020-03-13T02:18:02.481Z,2021-09-20T06:45:53.020Z
ontology,ont,Ontology,66.58,58420564531.0,9224408652.0,116,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,74.19,66.38,-6.974189324993,-9.48164,-6098184749.260918,-9.4518,875249524.0,1000000000.0,,17.54,280.55147,2020-03-13T02:20:48.548Z,2021-09-20T06:46:21.978Z
bitclout,clout,BitClout,5532.42,58268882369.0,5719219.0,117,https://assets.coingecko.com/coins/images/16310/large/k-h6Wead_400x400.jpg?1623726134,5888.26,5537.9,-348.839708670749,-5.93137,-3674068377.029297,-5.93137,10532253.8854,10808492.6854,10808492.6854,4045.48,36.75564,2021-08-24T13:31:03.935Z,2021-09-20T06:42:16.893Z
raydium,ray,Raydium,826.55,57989092999.0,8999601769.0,118,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,960.56,826.6,-128.866420082716,-13.48792,-8866194187.800606,-13.26177,70039897.427709,555000000.0,555000000.0,183.63,350.59693,2021-07-20T10:09:53.958Z,2021-09-20T06:46:01.645Z
compound-usdt,cusdt,cUSDT,1.57,57497356534.0,399686802.0,119,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270,1.58,1.57,-0.000723412445,-0.04596,-325368579.51885986,-0.5627,36582230042.9936,36582230042.9936,,0.767973,104.65933,2020-07-04T17:59:08.922Z,2021-09-20T06:45:06.022Z
gala,gala,Gala,7.5,56587192986.0,36335322141.0,120,https://assets.coingecko.com/coins/images/12493/large/GALA-COINGECKO.png?1600233435,9.46,7.31,-1.49707969705,-16.64816,-11318680911.951248,-16.66819,7542496572.319239,35546162884.1898,50000000000.0,0.00991417,75530.36041,2020-12-28T08:46:48.367Z,2021-09-20T06:46:02.730Z
digibyte,dgb,DigiByte,3.85,56535436288.0,1521296192.0,121,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,4.24,3.81,-0.342520346666,-8.16686,-5213553888.565887,-8.44314,14684225239.167,21000000000.0,,0.00194524,198008.54159,2015-01-14T00:00:00.000Z,2021-09-20T06:46:05.357Z
renbtc,renbtc,renBTC,3357838.0,53775502821.0,355730447.0,122,https://assets.coingecko.com/coins/images/11370/large/Bitcoin.jpg?1628072791,3550818.0,3348773.0,-169797.58633938525,-4.81335,-1608210271.3974762,-2.90376,16031.06929548,16031.06929548,16031.06929548,665505.0,404.04633,2020-07-05T21:20:45.713Z,2021-09-20T06:44:41.980Z
republic-protocol,ren,REN,60.39,53366670130.0,7250558775.0,123,https://assets.coingecko.com/coins/images/3139/large/REN.png?1589985807,71.08,60.41,-10.33460573116,-14.61282,-8884513743.513428,-14.27204,881153018.7549117,1000000000.0,1000000000.0,1.1,5402.63999,2019-02-25T00:00:00.000Z,2021-09-20T06:46:16.312Z
constellation-labs,dag,Constellation,20.65,50667200743.0,321560882.0,124,https://assets.coingecko.com/coins/images/4645/large/DAG.png?1626339160,23.01,20.66,-2.205791819743,-9.65182,-5330813944.438927,-9.51965,2450608102.47965,3550000000.0,,0.077154,26697.40435,2019-03-09T00:00:00.000Z,2021-09-20T06:45:25.892Z
link,ln,LINK,8448.24,50442005096.0,187697696.0,125,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,9424.33,8222.34,-831.869726278714,-8.96401,-4758250679.787231,-8.61998,5975699.416934,6045959.0,,73.98,11309.98503,2018-12-26T00:00:00.000Z,2021-09-20T06:45:43.963Z
ankr,ankr,Ankr,6.52,50001745456.0,3000203032.0,126,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,7.25,6.47,-0.6049972159,-8.49047,-4534295258.208687,-8.31431,7662899377.791667,10000000000.0,10000000000.0,0.0534,12117.38454,2020-03-13T02:24:03.563Z,2021-09-20T06:46:18.456Z
coin98,c98,Coin98,269.71,49920472745.0,8643006767.0,127,https://assets.coingecko.com/coins/images/17117/large/logo.png?1626412904,307.45,269.71,-35.841333023349,-11.73019,-6604658535.391113,-11.68446,185000000.0,1000000000.0,1000000000.0,52.81,410.9528,2021-07-23T23:28:59.905Z,2021-09-20T06:45:52.500Z
nano,nano,Nano,372.2,49842068598.0,2345087438.0,128,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,425.84,372.37,-40.717976322994,-9.86106,-5027702022.532471,-9.16297,133248290.0,133248290.0,,1.68,22114.37615,2017-07-16T00:00:00.000Z,2021-09-20T06:45:31.866Z
uma,uma,UMA,780.0,49350959357.0,4393647392.0,129,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,840.45,758.76,-53.047353024461,-6.3679,-3154561744.8106766,-6.00806,62816035.406053595,104748687.29202,104748687.29202,22.85,3329.74701,2020-04-29T17:00:41.760Z,2021-09-20T06:46:03.440Z
dydx,dydx,dYdX,972.94,48336456175.0,24751959978.0,130,https://assets.coingecko.com/coins/images/17500/large/hjnIm9bV.jpg?1628009360,1136.78,945.82,-149.337063463948,-13.30661,-7333100072.822418,-13.17255,49646666.055988386,1000000000.0,1000000000.0,693.9,40.22368,2021-09-13T14:35:30.876Z,2021-09-20T06:46:00.487Z
ergo,erg,Ergo,1078.19,46563470231.0,573776186.0,131,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618,1254.17,1046.01,-160.819820274316,-12.97967,-7143530876.4433365,-13.30093,43371141.0,97739924.0,,7.11,14996.88597,2020-03-13T02:24:59.299Z,2021-09-20T06:45:35.797Z
the-sandbox,sand,The Sandbox,51.55,45994569432.0,4443133868.0,132,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,57.33,51.35,-5.076379982545,-8.96414,-4592772954.501175,-9.0789,892246119.2233225,3000000000.0,3000000000.0,2.16,2291.47599,2020-11-04T15:59:14.441Z,2021-09-20T06:46:08.328Z
swissborg,chsb,SwissBorg,47.87,45674644120.0,123625462.0,133,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,51.29,47.27,-2.555237475607,-5.06744,-2585372881.29615,-5.35717,951754603.4742761,1000000000.0,,0.34615,13763.89526,2019-07-28T00:00:00.000Z,2021-09-20T06:45:26.869Z
iotex,iotx,IoTeX,4.16,45440096674.0,2581508367.0,134,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941,4.84,4.14,-0.54464315572,-11.56749,-520252497.386673,-1.13196,0.0,,,0.09182,4434.29501,2020-03-13T02:29:47.597Z,2021-09-20T06:45:55.785Z
titanswap,titan,TitanSwap,446.27,44593285505.0,22466300.0,135,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805,481.13,435.33,-28.427039729305,-5.98847,-2876337930.5167694,-6.05932,100000000.0,10000000000.0,,14.18,3043.93839,2020-10-06T15:48:36.784Z,2021-09-20T06:44:16.400Z
polymath,poly,Polymath,49.35,43176797590.0,1915994947.0,136,https://assets.coingecko.com/coins/images/2784/large/inKkF01.png?1605007034,53.08,49.36,-2.050606484882,-3.98932,-1773238855.3743896,-3.94491,872976322.4130921,1000000000.0,,0.830957,5848.85565,2020-03-13T02:22:30.088Z,2021-09-20T06:45:59.507Z
wazirx,wrx,WazirX,95.26,42944072633.0,8495751911.0,137,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,99.7,87.51,6.62,7.46927,2807013074.0,6.99357,452623998.011867,1000000000.0,,3.39,2731.28939,2020-02-05T07:19:43.950Z,2021-09-20T06:46:16.271Z
liquity-usd,lusd,Liquity USD,73.81,40873461522.0,635064476.0,138,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,74.59,72.57,-0.069782051923,-0.09446,-83927549.44165039,-0.20491,554536672.215627,554536672.215627,,67.46,9.25647,2021-05-21T14:38:31.217Z,2021-09-20T06:46:09.624Z
ultra,uos,Ultra,47.69,39480603320.0,197624321.0,139,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418,53.17,47.58,-4.425405707636,-8.49137,-3484553810.144562,-8.11019,828601049.1089,1000000000.0,,1.53,3007.40079,2019-09-02T00:00:00.000Z,2021-09-20T06:45:32.299Z
rocket-pool,rpl,Rocket Pool,2430.42,39340669750.0,353601221.0,140,https://assets.coingecko.com/coins/images/2090/large/rocket.png?1563781948,2802.62,2424.24,-306.690030643174,-11.20487,-4176502395.0533295,-9.59737,16166801.0,18000000.0,18000000.0,0.618906,393081.32844,2018-08-28T00:00:00.000Z,2021-09-20T06:45:38.854Z
neutrino,usdn,Neutrino USD,73.83,39309675711.0,1074613027.0,141,https://assets.coingecko.com/coins/images/10117/large/78GWcZu.png?1600845716,74.11,72.07,0.62866,0.85886,363946011.0,0.9345,532773626.891775,532772105.142104,,59.16,24.72462,2020-03-13T03:39:36.364Z,2021-09-20T06:45:38.130Z
loopring,lrc,Loopring,31.25,39146205467.0,5060869351.0,142,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,34.65,31.25,-2.726589977608,-8.02546,-3165921818.5527267,-7.4823,1245991468.94246,1373873440.44246,1374513896.0,1.39,2155.81429,2019-12-18T13:14:41.553Z,2021-09-20T06:46:22.274Z
celer-network,celr,Celer Network,6.85,38723554375.0,13452380552.0,143,https://assets.coingecko.com/coins/images/4379/large/Celr.png?1554705437,8.67,6.78,-1.500525689362,-17.96207,-8582420565.443878,-18.14236,5645454935.82688,10000000000.0,10000000000.0,0.072159,9405.44219,2020-03-13T02:24:17.287Z,2021-09-20T06:46:03.351Z
