id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
qtum,qtum,Qtum,1146.74,118929617948.0,57866308391.0,82,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,1226.74,1138.83,3.87,0.33866,494968148.0,0.41793,103710920.0,107822406.0,,59.13,1839.49813,2020-03-13T02:22:57.149Z,2021-09-07T05:40:50.772Z
zilliqa,zil,Zilliqa,9.44,117589882136.0,12698101624.0,83,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,9.8,9.27,-0.208035337688,-2.15704,-2701297532.457733,-2.24563,12451679801.5691,21000000000.0,,0.18091,5116.09146,2020-03-13T02:22:55.161Z,2021-09-07T05:40:14.169Z
flow,flow,Flow,1884.89,114556401693.0,10721190924.0,84,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,1920.32,1855.92,-15.109097332963,-0.79522,-1335129157.490448,-1.15205,60749508.1158945,1375749508.11589,,361.47,421.08526,2021-01-27T15:34:04.000Z,2021-09-07T05:40:45.553Z
yearn-finance,yfi,yearn.finance,3078348.0,109962522578.0,22100474239.0,85,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,3167581.0,3049568.0,-4714.243835607545,-0.15291,-119124200.31593323,-0.10821,35692.624968711796,36666.0,36666.0,2370.14,129725.75724,2020-07-18T12:26:27.150Z,2021-09-07T05:40:08.231Z
bitcoin-gold,btg,Bitcoin Gold,5970.93,104574422064.0,5327755806.0,86,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,6136.2,5932.81,-22.112854074926,-0.36898,-391252484.8379669,-0.37274,17513924.0,21000000.0,,321.21,1758.88223,2020-03-13T02:22:52.902Z,2021-09-07T05:40:24.805Z
true-usd,tusd,TrueUSD,73.27,102995951875.0,4696961888.0,88,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,73.33,72.72,0.222695,0.30488,1067342759.0,1.04715,1405719078.6033,1405719078.6033,,64.32,13.91464,2018-03-25T00:00:00.000Z,2021-09-07T05:40:29.127Z
basic-attention-token,bat,Basic Attention Token,68.99,102824082053.0,13980268309.0,87,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,72.17,68.36,-2.075038968884,-2.91978,-3122644242.7230835,-2.94737,1490348708.4473505,1500000000.0,1500000000.0,4.66,1381.99879,2017-07-16T00:00:00.000Z,2021-09-07T05:40:28.257Z
iostoken,iost,IOST,4.52,102716142751.0,26557681633.0,89,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,4.71,4.29,-0.042971481684,-0.9422,-932953899.5854645,-0.90011,22735836966.197,22735836966.197,90000000000.0,0.121033,3632.70119,2020-03-13T02:25:35.257Z,2021-09-07T05:40:37.117Z
harmony,one,Harmony,9.68,101047811637.0,4594624403.0,90,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,9.75,9.24,0.103224,1.07786,184684977.0,0.1831,10545051316.7931,13156044839.793139,13156044839.793139,0.096153,9818.27238,2020-03-13T02:24:14.005Z,2021-09-07T05:40:34.987Z
ravencoin,rvn,Ravencoin,10.51,100976073048.0,9161792479.0,91,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,11.09,10.39,-0.516858463916,-4.68606,-4656770596.631744,-4.40845,9595935000.0,21000000000.0,,0.674614,1458.34963,2020-03-13T02:30:00.004Z,2021-09-07T05:40:35.075Z
decentraland,mana,Decentraland,74.76,99244246560.0,12714639081.0,92,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,78.52,74.68,-2.819646055966,-3.6343,-3781216251.4946747,-3.67018,1327372145.9864838,2194088827.32015,2194088827.32015,0.597438,12414.68845,2017-10-31T00:00:00.000Z,2021-09-07T05:40:56.384Z
telcoin,tel,Telcoin,1.73,98399801286.0,1138336124.0,93,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203,1.8,1.68,-0.071191730393,-3.95988,-4094436245.232239,-3.9948,56989406904.06,100000000000.0,,0.00488759,35226.89487,2020-03-13T02:24:47.992Z,2021-09-07T05:40:39.792Z
omisego,omg,OMG Network,695.92,97599518757.0,189823424374.0,94,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,734.13,626.31,69.61,11.11422,9932660636.0,11.33001,140245398.245133,140245398.245133,140245398.245133,24.83,2702.99897,2017-07-16T00:00:00.000Z,2021-09-07T05:40:09.737Z
mdex,mdx,Mdex,147.83,96217203904.0,7089388527.0,95,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676,161.9,136.47,7.86,5.61751,5173075916.0,5.68194,650681553.22546,452988758.45796,,78.37,88.39052,2021-07-30T09:34:16.681Z,2021-09-07T05:40:16.996Z
safemoon,safemoon,SafeMoon,0.00015648,90362666424.0,933614462.0,96,https://assets.coingecko.com/coins/images/14362/large/174x174-white.png?1617174846,0.00017324,0.00015534,-1.3576799e-05,-7.98362,-8236162866.411804,-8.35321,576659886164636.5,1000000000000000.0,,3.22e-06,4748.05939,2021-03-14T19:51:56.741Z,2021-09-07T05:40:26.666Z
xsushi,xsushi,xSUSHI,1169.79,87635211272.0,140696285.0,97,https://assets.coingecko.com/coins/images/13725/large/xsushi.png?1612538526,1226.31,1161.63,-33.036641980146,-2.74658,-2449172132.269806,-2.71875,74915203.4200524,74915203.4200524,,440.73,165.42033,2021-01-22T01:04:22.350Z,2021-09-07T05:38:54.127Z
zencash,zen,Horizen,7506.97,86277271900.0,4571451017.0,98,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,8063.14,7474.86,-380.49185279107,-4.82401,-4360194430.008011,-4.81059,11492950.0,21000000.0,,216.39,3369.44966,2017-07-31T00:00:00.000Z,2021-09-07T05:40:37.790Z
siacoin,sc,Siacoin,1.75,85548495916.0,12234426611.0,99,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,1.86,1.74,-0.0494270083,-2.74326,-2417215343.340744,-2.74791,48819735000.0,,,0.00083433,209930.13217,2015-12-28T00:00:00.000Z,2021-09-07T05:40:32.501Z
kucoin-shares,kcs,KuCoin Token,1088.0,84784710205.0,2004036234.0,100,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,1092.2,1022.51,64.62,6.31483,5035998879.0,6.31483,77927202.0,167927202.0,,24.48,4344.14218,2019-02-13T00:00:00.000Z,2021-09-07T05:34:49.177Z
icon,icx,ICON,124.88,83783814809.0,7303673864.0,101,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,133.74,124.26,-3.110565163029,-2.43032,-1965563449.133957,-2.29222,670919039.249216,800460000.0,,7.67,1527.8262,2020-01-03T02:14:53.139Z,2021-09-07T05:40:40.210Z
digibyte,dgb,DigiByte,5.56,81432741045.0,7304368674.0,103,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,5.75,5.26,0.282033,5.34379,4082299496.0,5.27767,14646701375.2756,21000000000.0,,0.00194524,285715.88026,2015-01-14T00:00:00.000Z,2021-09-07T05:39:38.045Z
bancor,bnt,Bancor Network Token,349.92,81377898087.0,8231103852.0,102,https://assets.coingecko.com/coins/images/736/large/bancor-bnt.png?1628822309,354.85,344.02,1.65,0.47457,248849100.0,0.30673,232561675.411624,232561675.411624,232561675.411624,9.13,3731.11267,2020-03-13T02:29:21.245Z,2021-09-07T05:40:17.236Z
ontology,ont,Ontology,92.16,80750162656.0,17170558662.0,104,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,96.83,91.72,-2.310397263743,-2.44562,-1608567967.239029,-1.95312,875249524.0,1000000000.0,,17.54,425.51964,2020-03-13T02:20:48.548Z,2021-09-07T05:40:22.904Z
audius,audio,Audius,199.83,80332538135.0,5888742214.0,105,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,218.55,192.68,-17.385464071412,-8.00375,-6459624746.104584,-7.44264,406077610.0,1047770292.59741,1047770292.59741,3.23,6035.36198,2020-10-23T14:56:23.999Z,2021-09-07T05:40:19.580Z
nexo,nexo,NEXO,142.65,79846059379.0,1067715114.0,106,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,145.05,137.27,-1.772211885727,-1.22711,-1271765293.4632263,-1.5678,560000010.0064,1000000000.0,1000000000.0,3.25,4267.10996,2018-09-13T00:00:00.000Z,2021-09-07T05:40:47.669Z
0x,zrx,0x,91.58,77413466643.0,9275942317.0,107,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,95.82,91.44,-1.550232170553,-1.66465,-1347805930.0278015,-1.71125,845341601.7989432,1000000000.0,1000000000.0,9.11,904.86284,2020-03-13T02:27:49.563Z,2021-09-07T05:40:07.592Z
nxm,nxm,Nexus Mutual,10962.59,75740444506.0,6046863.0,108,https://assets.coingecko.com/coins/images/11810/large/nexus-mutual.jpg?1594547726,11055.84,10893.62,38.9,0.35615,274502403.0,0.36374,6908991.13627756,6908991.13627756,6908991.13627756,519.67,2009.51757,2020-07-22T19:54:06.406Z,2021-09-07T05:17:30.829Z
curve-dao-token,crv,Curve DAO Token,179.78,72773734567.0,15614153970.0,110,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,192.19,176.97,-12.400045593137,-6.45218,-4874184326.95462,-6.27729,403933483.2386396,1584645118.2611,3303030299.0,24.55,630.76855,2020-11-05T13:09:50.181Z,2021-09-07T05:40:48.039Z
nano,nano,Nano,545.48,72684592046.0,4820433124.0,109,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,547.52,520.12,22.51,4.30398,2998290955.0,4.30255,133248290.0,133248290.0,,1.68,32338.34315,2017-07-16T00:00:00.000Z,2021-09-07T05:40:43.940Z
paxos-standard,usdp,Pax Dollar,73.24,70907977093.0,2522267162.0,111,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,73.61,72.79,0.323957,0.44427,244526285.0,0.34604,967791376.09,967791376.09,,63.23,15.58322,2021-05-19T13:14:42.046Z,2021-09-07T05:40:32.722Z
raydium,ray,Raydium,1070.23,70854115682.0,22024487091.0,112,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,1064.1,863.6,164.63,18.17965,10421565232.0,17.24495,66591073.754158,555000000.0,555000000.0,183.63,476.69299,2021-07-20T10:09:53.958Z,2021-09-07T05:40:31.450Z
ecomi,omi,ECOMI,0.325654,70605227891.0,894856011.0,113,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.352431,0.302418,-0.026776824861,-7.59776,-5902314493.973038,-7.71468,216386463074.851,750000000000.0,,0.00023855,137116.69391,2019-11-04T10:52:42.729Z,2021-09-07T05:34:28.197Z
link,ln,LINK,11759.77,70101599116.0,380720834.0,114,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,12677.72,11589.45,-889.245300117895,-7.03016,-4855575210.964752,-6.4778,5975674.82831,6045959.0,,73.98,15733.94155,2018-12-26T00:00:00.000Z,2021-09-07T05:37:32.598Z
gatechain-token,gt,GateToken,426.05,68518667792.0,2274766214.0,115,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624,438.08,386.32,30.74,7.77691,5209278606.0,8.22829,160827076.23783833,300000000.0,,19.44,2068.78098,2020-03-13T02:18:02.481Z,2021-09-07T05:35:59.717Z
perpetual-protocol,perp,Perpetual Protocol,1524.87,68501678981.0,6363771101.0,116,https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1628674771,1647.35,1502.48,-18.079877283872,-1.17178,233814616.0,0.3425,44984168.66886427,150000000.0,150000000.0,49.7,2949.96242,2020-11-19T05:18:13.592Z,2021-09-07T05:40:31.774Z
ankr,ankr,Ankr,8.79,67678526998.0,8390109329.0,117,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,9.36,8.66,-0.476139262974,-5.13731,-3500049104.102173,-4.91728,7662899377.791667,10000000000.0,10000000000.0,0.0534,16374.14821,2020-03-13T02:24:03.563Z,2021-09-07T05:40:54.124Z
uma,uma,UMA,1044.81,65629892310.0,3562585192.0,118,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,1056.06,987.91,6.29,0.60536,308163569.0,0.47176,62757143.25087659,104689795.136843,104689795.136843,22.85,4466.31267,2020-04-29T17:00:41.760Z,2021-09-07T05:40:13.547Z
mina-protocol,mina,Mina Protocol,306.68,64277938697.0,5085709579.0,119,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,318.95,297.72,-12.269009444539,-3.84669,-2601540880.6551056,-3.88989,209382596.840039,852462172.840039,,69.06,343.98308,2021-07-21T02:36:12.499Z,2021-09-07T05:40:34.232Z
the-sandbox,sand,The Sandbox,68.05,60463258116.0,18777761517.0,120,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,71.88,67.59,-3.837443086857,-5.33847,-3102870089.8860397,-4.88133,886246119.2233225,3000000000.0,3000000000.0,2.16,3068.38357,2020-11-04T15:59:14.441Z,2021-09-07T05:40:47.629Z
renbtc,renbtc,renBTC,3841682.0,60129768614.0,357714843.0,121,https://assets.coingecko.com/coins/images/11370/large/Bitcoin.jpg?1628072791,3851074.0,3748502.0,75293.0,1.99907,916621580.0,1.548,15646.89984774,15646.89984774,15646.89984774,665505.0,476.04318,2020-07-05T21:20:45.713Z,2021-09-07T05:40:19.148Z
coin98,c98,Coin98,321.71,59807183342.0,10808127764.0,122,https://assets.coingecko.com/coins/images/17117/large/logo.png?1626412904,350.81,317.21,-26.612596124613,-7.64028,-4619835077.949867,-7.17065,185000000.0,1000000000.0,1000000000.0,52.81,511.3683,2021-07-23T23:28:59.905Z,2021-09-07T05:40:01.892Z
compound-usdt,cusdt,cUSDT,1.56,59336637233.0,494841432.0,123,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270,1.57,1.55,0.00388207,0.24903,-284304730.58491516,-0.47685,37968935274.7998,37968935274.7998,,0.767973,103.08997,2020-07-04T17:59:08.922Z,2021-09-07T05:30:51.635Z
swissborg,chsb,SwissBorg,59.35,56487238065.0,259738647.0,124,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,63.73,57.82,-3.049112018746,-4.88642,-2364995025.1104355,-4.01853,951754603.4742761,1000000000.0,,0.34615,17075.35578,2019-07-28T00:00:00.000Z,2021-09-07T05:40:50.940Z
osmosis,osmo,Osmosis,333.43,54993592749.0,339059640.0,125,https://assets.coingecko.com/coins/images/16724/large/osmosis.jpeg?1624849879,337.54,316.37,5.41,1.65003,1036430904.0,1.92084,164931184.0,325000000.0,1000000000.0,92.19,260.49744,2021-07-20T10:21:24.662Z,2021-09-07T05:27:32.876Z
ultra,uos,Ultra,65.55,54403289330.0,299620518.0,126,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418,71.04,64.7,-3.795280915721,-5.47303,-3161921192.428421,-5.49276,828601049.1089,1000000000.0,,1.53,4159.19806,2019-09-02T00:00:00.000Z,2021-09-07T05:40:37.473Z
polymath,poly,Polymath,60.9,54149079571.0,29075796127.0,127,https://assets.coingecko.com/coins/images/2784/large/inKkF01.png?1605007034,64.7,52.72,6.37,11.68412,6297284689.0,13.15998,872976322.4130921,1000000000.0,,0.830957,7228.71261,2020-03-13T02:22:30.088Z,2021-09-07T05:40:21.187Z
iotex,iotx,IoTeX,5.67,53816029576.0,6366926780.0,128,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941,6.12,5.65,-0.376301753984,-6.22558,-3108119483.471382,-5.46011,9500823072.48387,,,0.09182,6072.58812,2020-03-13T02:29:47.597Z,2021-09-07T05:40:55.833Z
constellation-labs,dag,Constellation,21.99,53761112755.0,757100166.0,129,https://assets.coingecko.com/coins/images/4645/large/DAG.png?1626339160,23.64,21.67,-1.014922103165,-4.41083,-2438746155.300453,-4.33942,2446328401.39813,3550000000.0,,0.077154,28341.11005,2019-03-09T00:00:00.000Z,2021-09-07T05:34:58.136Z
swipe,sxp,Swipe,280.98,52401659504.0,16726038213.0,130,https://assets.coingecko.com/coins/images/9368/large/swipe.png?1566792311,296.8,276.6,-6.227827762435,-2.16838,-1280109745.3590698,-2.38463,187368788.739135,285368788.739135,285368788.739135,11.98,2228.64045,2020-03-18T13:24:48.021Z,2021-09-07T05:40:13.878Z
republic-protocol,ren,REN,59.28,52346696027.0,5545217491.0,131,https://assets.coingecko.com/coins/images/3139/large/REN.png?1589985807,62.93,58.22,-3.124234555021,-5.00628,-2594888961.764694,-4.723,881153018.7549117,1000000000.0,1000000000.0,1.1,5290.67497,2019-02-25T00:00:00.000Z,2021-09-07T05:40:38.497Z
kava,kava,Kava.io,567.98,51897363870.0,8635542743.0,132,https://assets.coingecko.com/coins/images/9761/large/Kava-icon.png?1585636197,593.06,558.35,-11.145825170843,-1.92461,-1055787511.1092148,-1.99381,91443180.0,143814437.0,,21.68,2508.93019,2020-03-13T02:24:16.835Z,2021-09-07T05:40:15.771Z
celo,celo,Celo,364.28,51566871044.0,8854047553.0,133,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,400.71,364.31,-24.131276553968,-6.21276,-3393832995.270462,-6.17502,141166010.0,1000000000.0,1000000000.0,60.57,502.31598,2020-05-22T04:15:27.736Z,2021-09-07T05:40:47.392Z
wazirx,wrx,WazirX,112.61,51224257517.0,2590195438.0,134,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,116.79,110.56,-2.042126646505,-1.78115,-896320121.4118958,-1.7197,452623998.011867,1000000000.0,,3.39,3236.17116,2020-02-05T07:19:43.950Z,2021-09-07T05:40:16.707Z
bitclout,clout,BitClout,4782.15,50366850828.0,297476756.0,135,https://assets.coingecko.com/coins/images/16310/large/k-h6Wead_400x400.jpg?1623726134,4861.48,4476.8,123.26,2.64565,1157821726.0,2.35286,10532253.8854,10808492.6854,10808492.6854,4045.48,18.14392,2021-08-24T13:31:03.935Z,2021-09-07T05:29:05.801Z
titanswap,titan,TitanSwap,503.53,50265100796.0,33463626.0,136,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805,521.64,499.15,-11.468685349151,-2.22695,-1309694221.5267563,-2.53941,100000000.0,10000000000.0,,14.18,3493.41412,2020-10-06T15:48:36.784Z,2021-09-07T05:40:07.743Z
ergo,erg,Ergo,1170.27,49987011353.0,446297531.0,137,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618,1276.86,1169.2,-106.589814680484,-8.34783,-4558299986.8650055,-8.35691,42714213.0,97739924.0,,7.11,16356.12758,2020-03-13T02:24:59.299Z,2021-09-07T05:40:35.516Z
lisk,lsk,Lisk,340.05,49246025943.0,2502311939.0,138,https://assets.coingecko.com/coins/images/385/large/Lisk_Symbol_-_Blue.png?1573444104,347.11,323.28,14.28,4.38275,2030526249.0,4.30055,144819966.0,,,6.78,4915.44031,2017-03-01T00:00:00.000Z,2021-09-07T05:40:45.300Z
1inch,1inch,1inch,269.62,48755672221.0,8903535241.0,139,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028,288.93,266.6,-12.74838984106,-4.51477,-2325760491.1213837,-4.55304,180581294.79340684,1500000000.0,1500000000.0,56.32,378.57503,2020-12-29T16:38:53.144Z,2021-09-07T05:40:47.415Z
dent,dent,Dent,0.499938,47821516771.0,6683815673.0,140,https://assets.coingecko.com/coins/images/1152/large/gLCEA2G.png?1604543239,0.539444,0.484232,-0.014320737601,-2.78474,-1380362874.3375854,-2.80551,95654960452.73587,100000000000.0,,0.00533579,9269.5078,2020-03-13T02:29:09.754Z,2021-09-07T05:40:37.187Z
yield-guild-games,ygg,Yield Guild Games,540.42,47522894637.0,3454156072.0,141,https://assets.coingecko.com/coins/images/17358/large/Ygg_Icon_1.png?1627371846,623.27,530.44,-59.188666404872,-9.87119,-5270466686.344177,-9.9832,87906250.0,1000000000.0,1000000000.0,71.73,653.20849,2021-07-29T03:27:56.715Z,2021-09-07T05:40:29.700Z
fetch-ai,fet,Fetch.ai,67.95,47316356442.0,14913365244.0,142,https://assets.coingecko.com/coins/images/5681/large/Fetch.jpg?1572098136,71.53,49.1,18.19,36.54224,12935356690.0,37.62356,688117804.9994855,1152997575.0,,0.616804,11127.26777,2020-03-13T02:24:18.347Z,2021-09-07T05:40:14.873Z
reserve-rights-token,rsr,Reserve Rights Token,3.58,47239255979.0,7933368140.0,143,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,3.83,3.52,-0.147439522873,-3.95106,-1935937384.8281555,-3.93682,13157804000.0,100000000000.0,100000000000.0,0.090099,3874.47564,2020-03-16T11:09:08.151Z,2021-09-07T05:40:46.691Z
loopring,lrc,Loopring,36.82,45874285876.0,7139122849.0,144,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,38.77,36.43,-1.33343616297,-3.49516,-1664339779.0661545,-3.50103,1245991468.94246,1373873440.44246,1374513896.0,1.39,2543.10254,2019-12-18T13:14:41.553Z,2021-09-07T05:40:45.032Z
liquity-usd,lusd,Liquity USD,73.22,45736668133.0,246200653.0,145,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,74.32,72.58,0.04676932,0.06392,263153783.0,0.5787,624671368.170363,624671368.170363,,67.46,8.52978,2021-05-21T14:38:31.217Z,2021-09-07T05:18:15.919Z
golem,glm,Golem,45.5,45495854479.0,9223290852.0,146,https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1606392013,48.41,43.79,0.248038,0.54818,249938335.0,0.5524,1000000000.0,1000000000.0,,0.613205,7319.35168,2016-12-12T00:00:00.000Z,2021-09-07T05:39:36.094Z
skale,skl,SKALE,36.08,45018898476.0,12373150567.0,147,https://assets.coingecko.com/coins/images/13245/large/SKALE_token_300x300.png?1606789574,36.15,29.24,5.44,17.7444,6849993886.0,17.94653,1245183622.0,4473122422.34392,7000000000.0,4.49,693.50757,2020-12-23T22:31:29.345Z,2021-09-07T05:40:45.518Z
