id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
zilliqa,zil,Zilliqa,9.47,117722226648.0,15134619498.0,83,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,9.83,9.27,-0.036733324492,-0.38655,-945562151.988678,-0.79681,12448914471.0572,21000000000.0,,0.18091,5124.07329,2020-03-13T02:22:55.161Z,2021-09-06T14:55:15.677Z
flow,flow,Flow,1878.74,113993889415.0,14122753631.0,84,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,1941.93,1855.92,-60.11017296099,-3.1003,-4636864281.58699,-3.90865,60749508.1158945,1368390492.48566,,361.47,418.99051,2021-01-27T15:34:04.000Z,2021-09-06T14:55:29.542Z
yearn-finance,yfi,yearn.finance,3096558.0,110521239776.0,24091113866.0,85,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,3187688.0,3049568.0,-60217.71990385186,-1.90757,-2341848591.1457214,-2.07495,35692.624968711796,36666.0,36666.0,2370.14,130624.96671,2020-07-18T12:26:27.150Z,2021-09-06T14:55:39.969Z
bitcoin-gold,btg,Bitcoin Gold,6013.78,105160316738.0,6800577556.0,86,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,6137.75,5866.3,8.89,0.14802,-475989415.73394775,-0.45059,17513924.0,21000000.0,,321.21,1767.93962,2020-03-13T02:22:52.902Z,2021-09-06T14:55:25.211Z
basic-attention-token,bat,Basic Attention Token,69.99,104102768277.0,16543524909.0,87,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,72.66,68.45,-0.177214453409,-0.25256,-1074282735.4253235,-1.0214,1490348708.4473505,1500000000.0,1500000000.0,4.66,1403.07518,2017-07-16T00:00:00.000Z,2021-09-06T14:55:18.139Z
iostoken,iost,IOST,4.5,102129070620.0,31823354704.0,88,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,4.6,4.29,0.04454587,1.0001,155484640.0,0.15248,22735836966.197,22735836966.197,90000000000.0,0.121033,3614.26309,2020-03-13T02:25:35.257Z,2021-09-06T14:55:15.441Z
true-usd,tusd,TrueUSD,73.1,101977508203.0,4935958119.0,89,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,73.37,72.72,0.178408,0.24467,346607490.0,0.34105,1396192474.9833,1396192474.9833,,64.32,13.68174,2018-03-25T00:00:00.000Z,2021-09-06T14:55:09.774Z
ravencoin,rvn,Ravencoin,10.61,101569713599.0,10103860322.0,90,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,11.13,10.39,-0.298409982773,-2.73674,-3303708010.336975,-3.15019,9591565000.0,21000000000.0,,0.674614,1472.64342,2020-03-13T02:30:00.004Z,2021-09-06T14:55:40.846Z
decentraland,mana,Decentraland,75.88,100640724123.0,12768992033.0,91,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,78.53,74.86,-1.817792079071,-2.33952,-2535395486.655182,-2.45735,1327372145.9864838,2194089027.32015,2194089027.32015,0.597438,12629.54833,2017-10-31T00:00:00.000Z,2021-09-06T14:55:25.190Z
harmony,one,Harmony,9.51,100294543207.0,5577625790.0,92,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,9.75,9.24,0.055997,0.59204,409588129.0,0.41006,10544387667.7931,13156044839.793139,13156044839.793139,0.096153,9767.90605,2020-03-13T02:24:14.005Z,2021-09-06T14:55:22.546Z
omisego,omg,OMG Network,695.97,97145226302.0,197192587531.0,93,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,732.61,553.23,121.43,21.13494,18837616875.0,24.05592,140245398.245133,140245398.245133,140245398.245133,24.83,2692.12669,2017-07-16T00:00:00.000Z,2021-09-06T14:55:52.918Z
telcoin,tel,Telcoin,1.69,96311592362.0,1918993739.0,94,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203,1.81,1.67,0.02236966,1.34067,20670250.0,0.02147,56989406904.06,100000000000.0,,0.00488759,34622.78917,2020-03-13T02:24:47.992Z,2021-09-06T14:53:52.037Z
mdex,mdx,Mdex,146.99,94025110264.0,10845549462.0,95,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676,150.53,124.94,18.59,14.47353,11345715176.0,13.72254,650681553.22546,452988758.45796,,78.37,84.30529,2021-07-30T09:34:16.681Z,2021-09-06T14:55:20.662Z
safemoon,safemoon,SafeMoon,0.00016058,92513600690.0,962414324.0,96,https://assets.coingecko.com/coins/images/14362/large/174x174-white.png?1617174846,0.00018242,0.00015857,-1.5243717e-05,-8.66983,-8841186908.20848,-8.72301,576736249684172.6,1000000000000000.0,,3.22e-06,4873.6718,2021-03-14T19:51:56.741Z,2021-09-06T14:54:30.241Z
zencash,zen,Horizen,7752.14,88950676556.0,4565874941.0,97,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,8063.14,7626.67,71.15,0.92631,657451204.0,0.74462,11490681.25,21000000.0,,216.39,3488.3115,2017-07-31T00:00:00.000Z,2021-09-06T14:55:48.622Z
xsushi,xsushi,xSUSHI,1177.55,88229363197.0,113226276.0,98,https://assets.coingecko.com/coins/images/13725/large/xsushi.png?1612538526,1226.31,1165.38,-25.416869942472,-2.11286,-1623559807.0051575,-1.80691,74926502.475685,74926502.475685,,440.73,167.17954,2021-01-22T01:04:22.350Z,2021-09-06T14:55:29.329Z
siacoin,sc,Siacoin,1.77,86464495696.0,17626711033.0,99,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,1.86,1.74,-0.081339664239,-4.3937,-5313102718.63475,-5.78911,48814965000.0,,,0.00083433,213163.50614,2015-12-28T00:00:00.000Z,2021-09-06T14:55:36.555Z
icon,icx,ICON,127.51,85395369097.0,8962439906.0,100,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,133.74,121.6,1.88,1.4946,1590126033.0,1.89741,670841022.389647,800460000.0,,7.67,1562.71332,2020-01-03T02:14:53.139Z,2021-09-06T14:55:38.405Z
kucoin-shares,kcs,KuCoin Token,1081.0,84152604172.0,1699361801.0,101,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,1085.11,1013.7,62.1,6.0947,4687245226.0,5.89848,77927202.0,167927202.0,,24.48,4317.74938,2019-02-13T00:00:00.000Z,2021-09-06T14:55:05.979Z
ontology,ont,Ontology,93.81,82044577172.0,23282545150.0,102,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,96.83,92.24,0.744905,0.80041,1367050007.0,1.69446,875249524.0,1000000000.0,,17.54,436.96393,2020-03-13T02:20:48.548Z,2021-09-06T14:55:49.122Z
bancor,bnt,Bancor Network Token,351.85,81852091349.0,8342351485.0,103,https://assets.coingecko.com/coins/images/736/large/bancor-bnt.png?1628822309,354.85,338.16,12.46,3.67053,2830122591.0,3.58144,232887628.406298,232887628.406298,232887628.406298,9.13,3721.60467,2020-03-13T02:29:21.245Z,2021-09-06T14:55:25.881Z
audius,audio,Audius,199.23,80714101594.0,5425253398.0,104,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,218.55,192.68,-7.758954148315,-3.74847,-4140913670.081436,-4.87999,406077610.0,1047770292.59741,1047770292.59741,3.23,6044.01439,2020-10-23T14:56:23.999Z,2021-09-06T14:55:42.834Z
digibyte,dgb,DigiByte,5.42,79195282007.0,5455097557.0,105,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,5.61,5.13,0.217183,4.17488,2900109619.0,3.80117,14644895607.9992,21000000000.0,,0.00194524,278172.2528,2015-01-14T00:00:00.000Z,2021-09-06T14:55:42.084Z
0x,zrx,0x,93.09,78585275604.0,11109003963.0,106,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,95.82,90.22,-0.348476341532,-0.37295,-598403617.7080536,-0.75572,845341601.7989432,1000000000.0,1000000000.0,9.11,921.85577,2020-03-13T02:27:49.563Z,2021-09-06T14:55:01.089Z
nexo,nexo,NEXO,139.77,78015723588.0,914273544.0,107,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,145.39,137.27,-4.233659939755,-2.93995,-2664510618.8615723,-3.30256,560000010.0064,1000000000.0,1000000000.0,3.25,4207.29727,2018-09-13T00:00:00.000Z,2021-09-06T14:55:23.440Z
nxm,nxm,Nexus Mutual,10920.84,75447057115.0,1863848.0,108,https://assets.coingecko.com/coins/images/11810/large/nexus-mutual.jpg?1594547726,11055.84,10907.99,-112.132788060431,-1.01634,-429948618.65771484,-0.56664,6908542.55647639,6908542.55647639,6908542.55647639,519.67,2001.48261,2020-07-22T19:54:06.406Z,2021-09-06T11:54:45.293Z
curve-dao-token,crv,Curve DAO Token,182.44,73550867951.0,23483131300.0,109,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,192.64,176.3,2.81,1.56253,506772760.0,0.69379,403693509.8887836,1584313750.11642,3303030299.0,24.55,642.45467,2020-11-05T13:09:50.181Z,2021-09-06T14:55:09.578Z
perpetual-protocol,perp,Perpetual Protocol,1630.42,73364856091.0,4710582721.0,110,https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1628674771,1647.35,1386.99,235.74,16.90297,10775674478.0,17.21651,44984168.66886427,150000000.0,150000000.0,49.7,3194.68744,2020-11-19T05:18:13.592Z,2021-09-06T14:55:37.163Z
paxos-standard,usdp,Pax Dollar,73.27,70799270037.0,3154531755.0,111,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,73.36,72.78,0.308458,0.42277,-22695488.894699097,-0.03205,967791376.09,967791376.09,,63.23,15.88789,2021-05-19T13:14:42.046Z,2021-09-06T14:55:12.490Z
nano,nano,Nano,532.15,70786870506.0,4572234702.0,112,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,547.52,508.1,17.66,3.43153,2026440062.0,2.9471,133248290.0,133248290.0,,1.68,31449.82771,2017-07-16T00:00:00.000Z,2021-09-06T14:55:22.762Z
link,ln,LINK,11796.43,70491610510.0,411629465.0,113,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,12807.37,11613.51,-773.287757071497,-6.15199,-4620520129.748306,-6.1515,5975672.080105,6045959.0,,73.98,15862.62446,2018-12-26T00:00:00.000Z,2021-09-06T14:47:46.304Z
ankr,ankr,Ankr,9.02,69110484582.0,12687738999.0,114,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,9.4,8.66,-0.044373184281,-0.48928,-548977453.6373138,-0.78809,7662899377.791667,10000000000.0,10000000000.0,0.0534,16757.53944,2020-03-13T02:24:03.563Z,2021-09-06T14:55:28.215Z
ecomi,omi,ECOMI,0.302418,67216646357.0,810374191.0,115,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.357451,0.310632,-0.017050423561,-5.33712,-1940170910.7234879,-2.80547,216386463075.56,750000000000.0,,0.00023855,130320.24417,2019-11-04T10:52:42.729Z,2021-09-06T14:55:06.269Z
gatechain-token,gt,GateToken,403.82,64806409790.0,2315521789.0,116,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624,420.41,336.6,67.05,19.90968,10601927018.0,19.55913,160827076.23783833,300000000.0,,19.44,1985.60501,2020-03-13T02:18:02.481Z,2021-09-06T14:55:05.057Z
mina-protocol,mina,Mina Protocol,309.0,64363208533.0,7597430164.0,117,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,333.58,297.72,3.4,1.11411,707872446.0,1.11204,208929777.840039,852236092.840039,,69.06,344.92013,2021-07-21T02:36:12.499Z,2021-09-06T14:55:20.587Z
uma,uma,UMA,1014.5,63451434355.0,3820388185.0,118,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,1079.3,987.91,8.4,0.83521,177472435.0,0.28048,62757123.438125595,104689775.324092,104689775.324092,22.85,4308.9821,2020-04-29T17:00:41.760Z,2021-09-06T14:55:15.000Z
the-sandbox,sand,The Sandbox,68.84,61072041931.0,21847479259.0,119,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,72.18,67.59,-2.224004070081,-3.12953,-2006545337.6106033,-3.18102,886246119.2233225,3000000000.0,3000000000.0,2.16,3094.34639,2020-11-04T15:59:14.441Z,2021-09-06T14:55:29.782Z
coin98,c98,Coin98,324.28,59942221166.0,13993832874.0,120,https://assets.coingecko.com/coins/images/17117/large/logo.png?1626412904,355.72,317.88,-9.796357003883,-2.93235,-2368270013.817734,-3.80076,185000000.0,1000000000.0,1000000000.0,52.81,515.22402,2021-07-23T23:28:59.905Z,2021-09-06T14:55:28.684Z
renbtc,renbtc,renBTC,3792066.0,59577186634.0,454621786.0,121,https://assets.coingecko.com/coins/images/11370/large/Bitcoin.jpg?1628072791,3812847.0,3668412.0,113330.0,3.08069,1694712846.0,2.92785,15725.8680922,15725.8680922,15725.8680922,665505.0,469.63506,2020-07-05T21:20:45.713Z,2021-09-06T14:55:14.541Z
raydium,ray,Raydium,884.21,59003979699.0,16473487005.0,122,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,939.51,863.6,-23.981723435869,-2.6406,-1677729938.0498962,-2.7648,66873042.075703,555000000.0,555000000.0,183.63,381.52055,2021-07-20T10:09:53.958Z,2021-09-06T14:55:22.071Z
compound-usdt,cusdt,cUSDT,1.56,58684597043.0,150160971.0,123,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270,1.56,1.55,0.00337482,0.21707,490445704.0,0.84277,37666822083.4377,37666822083.4377,,0.767973,103.0674,2020-07-04T17:59:08.922Z,2021-09-06T14:54:20.050Z
swissborg,chsb,SwissBorg,61.2,58148585030.0,208854472.0,124,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,63.73,60.81,0.01008197,0.01648,-87289032.45474243,-0.14989,951754603.4742761,1000000000.0,,0.34615,17620.68972,2019-07-28T00:00:00.000Z,2021-09-06T14:54:16.933Z
ultra,uos,Ultra,68.56,56761299084.0,247641911.0,125,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418,71.04,68.48,-2.125512416581,-3.00719,-1667519141.602806,-2.85393,828601049.1089,1000000000.0,,1.53,4371.26674,2019-09-02T00:00:00.000Z,2021-09-06T14:55:45.807Z
iotex,iotx,IoTeX,5.84,55459003954.0,6392823088.0,126,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941,6.2,5.76,-0.361154052887,-5.82602,-3525908597.8963776,-5.97764,9501029322.48387,,,0.09182,6288.48859,2020-03-13T02:29:47.597Z,2021-09-06T14:55:38.019Z
constellation-labs,dag,Constellation,22.1,54048297623.0,578316909.0,127,https://assets.coingecko.com/coins/images/4645/large/DAG.png?1626339160,25.59,22.07,-2.130925247058,-8.79587,-5202550289.257729,-8.78055,2446122312.86352,3550000000.0,,0.077154,28575.09933,2019-03-09T00:00:00.000Z,2021-09-06T14:48:30.789Z
ergo,erg,Ergo,1255.49,53494944548.0,543957382.0,128,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618,1340.29,1245.18,-47.565095923382,-3.65027,-2158616326.044426,-3.87867,42681741.0,97739924.0,,7.11,17521.59494,2020-03-13T02:24:59.299Z,2021-09-06T14:55:34.464Z
celo,celo,Celo,379.0,53395245819.0,17573119343.0,129,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,470.4,372.89,2.73,0.72618,357473219.0,0.674,141166010.0,1000000000.0,1000000000.0,60.57,526.42311,2020-05-22T04:15:27.736Z,2021-09-06T14:55:26.757Z
osmosis,osmo,Osmosis,325.08,53347939601.0,349587404.0,130,https://assets.coingecko.com/coins/images/16724/large/osmosis.jpeg?1624849879,337.54,303.08,21.95,7.24029,3817028117.0,7.70636,164109266.0,325000000.0,1000000000.0,92.19,252.16055,2021-07-20T10:21:24.662Z,2021-09-06T14:51:02.321Z
swipe,sxp,Swipe,281.65,52678376944.0,20272101467.0,131,https://assets.coingecko.com/coins/images/9368/large/swipe.png?1566792311,296.8,275.9,-0.35638937776,-0.12638,-82490962.14656067,-0.15635,187368788.739135,285368788.739135,285368788.739135,11.98,2248.18303,2020-03-18T13:24:48.021Z,2021-09-06T14:55:17.112Z
republic-protocol,ren,REN,59.59,52432806771.0,5725483204.0,132,https://assets.coingecko.com/coins/images/3139/large/REN.png?1589985807,63.89,58.23,-2.377716039718,-3.83727,-2371961914.5712204,-4.32802,881153018.7549117,1000000000.0,1000000000.0,1.1,5314.13699,2019-02-25T00:00:00.000Z,2021-09-06T14:55:14.467Z
kava,kava,Kava.io,568.45,51843158871.0,8770737294.0,133,https://assets.coingecko.com/coins/images/9761/large/Kava-icon.png?1585636197,593.06,558.35,-14.397652063968,-2.47022,-1536329649.7943344,-2.87813,91443180.0,143754401.0,,21.68,2512.4351,2020-03-13T02:24:16.835Z,2021-09-06T14:55:36.860Z
polymath,poly,Polymath,58.08,50764879067.0,19061332107.0,134,https://assets.coingecko.com/coins/images/2784/large/inKkF01.png?1605007034,60.17,52.14,3.59,6.59457,3304104268.0,6.96176,872976322.4130921,1000000000.0,,0.830957,6877.01758,2020-03-13T02:22:30.088Z,2021-09-06T14:55:45.715Z
wazirx,wrx,WazirX,111.9,50724204006.0,2607253269.0,135,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,116.79,110.35,-0.259160591752,-0.23107,19242761.0,0.03795,452623998.011867,1000000000.0,,3.39,3206.82994,2020-02-05T07:19:43.950Z,2021-09-06T14:54:54.315Z
titanswap,titan,TitanSwap,505.6,50465998794.0,26837524.0,136,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805,521.64,499.81,-6.2025422384,-1.21189,186147115.0,0.37022,100000000.0,10000000000.0,,14.18,3454.30691,2020-10-06T15:48:36.784Z,2021-09-06T14:52:46.712Z
bitclout,clout,BitClout,4730.25,49723183821.0,42313599.0,137,https://assets.coingecko.com/coins/images/16310/large/k-h6Wead_400x400.jpg?1623726134,4918.19,4649.46,40.72,0.8684,401533650.0,0.81411,10532253.8854,10808492.6854,10808492.6854,4045.48,17.04746,2021-08-24T13:31:03.935Z,2021-09-06T14:55:04.288Z
yield-guild-games,ygg,Yield Guild Games,563.98,49398799839.0,3290404334.0,138,https://assets.coingecko.com/coins/images/17358/large/Ygg_Icon_1.png?1627371846,623.27,540.62,-52.795711969354,-8.5599,-4907753722.817078,-9.03713,87906250.0,1000000000.0,1000000000.0,71.73,690.92921,2021-07-29T03:27:56.715Z,2021-09-06T14:55:39.787Z
1inch,1inch,1inch,273.46,49344248255.0,9726456723.0,139,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028,288.93,266.6,-9.086398707731,-3.21586,-1774668475.9332428,-3.47165,180579661.43108633,1500000000.0,1500000000.0,56.32,385.73383,2020-12-29T16:38:53.144Z,2021-09-06T14:55:52.690Z
reserve-rights-token,rsr,Reserve Rights Token,3.63,47689145433.0,7978383345.0,140,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,3.83,3.52,-0.130540747176,-3.47534,-1730076633.9432907,-3.50082,13157804000.0,100000000000.0,100000000000.0,0.090099,3931.50025,2020-03-16T11:09:08.151Z,2021-09-06T14:55:41.971Z
dent,dent,Dent,0.498027,47591498713.0,7075934927.0,141,https://assets.coingecko.com/coins/images/1152/large/gLCEA2G.png?1604543239,0.539444,0.484232,-0.009051288479,-1.78499,-986597639.0030441,-2.03095,95654960452.73587,100000000000.0,,0.00533579,9233.06972,2020-03-13T02:29:09.754Z,2021-09-06T14:55:44.550Z
lisk,lsk,Lisk,327.07,47322406172.0,1846553031.0,142,https://assets.coingecko.com/coins/images/385/large/Lisk_Symbol_-_Blue.png?1573444104,344.08,319.72,2.08,0.63905,592745878.0,1.26846,144819966.0,,,6.78,4750.1779,2017-03-01T00:00:00.000Z,2021-09-06T14:55:26.061Z
golem,glm,Golem,47.28,46938952486.0,8474436318.0,143,https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1606392013,48.41,42.79,3.17,7.18673,2904126368.0,6.59507,1000000000.0,1000000000.0,,0.613205,7621.82253,2016-12-12T00:00:00.000Z,2021-09-06T14:55:42.834Z
loopring,lrc,Loopring,36.94,45983284435.0,7141792881.0,144,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,38.77,36.43,-0.877338072962,-2.32022,-1288305039.5239487,-2.72533,1245991468.94246,1373873440.44246,1374513896.0,1.39,2552.9018,2019-12-18T13:14:41.553Z,2021-09-06T14:55:45.010Z
liquity-usd,lusd,Liquity USD,73.27,45648320544.0,478971499.0,145,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,74.17,72.58,-0.004270234937,-0.00583,216521776.0,0.47659,623005467.712229,623005467.712229,,67.46,8.84813,2021-05-21T14:38:31.217Z,2021-09-06T14:43:23.045Z
alpha-finance,alpha,Alpha Finance,104.88,42519215691.0,5994521227.0,146,https://assets.coingecko.com/coins/images/12738/large/AlphaToken_256x256.png?1617160876,108.97,100.63,2.87,2.81356,1263689776.0,3.06308,406330126.0,1000000000.0,1000000000.0,1.96,5227.31348,2020-11-03T04:39:31.890Z,2021-09-06T14:55:31.388Z
bakerytoken,bake,BakerySwap,210.25,40407539831.0,8343269171.0,147,https://assets.coingecko.com/coins/images/12588/large/bakerytoken_logo.jpg?1600940032,224.96,204.87,-3.682061937605,-1.72116,-825935231.9943466,-2.00307,192467180.869258,277237400.0,277237400.0,0.625128,33494.79627,2020-11-09T13:42:09.948Z,2021-09-06T14:55:24.123Z
wax,waxp,WAX,25.68,40108967656.0,4831077853.0,148,https://assets.coingecko.com/coins/images/1372/large/WAX_Coin_Tickers_P_512px.png?1602812260,26.48,25.56,-0.802486580667,-3.0301,-1187927323.5905685,-2.87655,1559847361.30274,3770303327.0,3770303327.0,1.14,2157.56543,2019-12-30T16:39:58.981Z,2021-09-06T14:55:39.032Z
