id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
blockstack,stx,Stacks,108.12,114826310982.0,1028668911.0,82,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,110.99,105.11,-1.918666355141,-1.74357,-1230370233.472046,-1.06015,1052561461.68777,1818000000.0,,3.44,3054.88245,2020-03-13T02:29:26.415Z,2021-09-18T06:39:09.027Z
xdce-crowd-sale,xdc,XDC Network,8.92,109346384765.0,597277343.0,83,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,9.11,8.69,-0.172451636424,-1.89593,-2588702620.3538513,-2.31268,12238141964.0,37599520715.0,,0.02721364,32669.5128,2019-07-22T00:00:00.000Z,2021-09-18T06:33:53.541Z
true-usd,tusd,TrueUSD,73.84,103046215570.0,6956199488.0,84,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,74.27,73.38,0.250381,0.34025,-367934829.2826538,-0.35579,1395871876.52818,1395871876.52818,,64.32,14.98878,2018-03-25T00:00:00.000Z,2021-09-18T06:38:15.768Z
zilliqa,zil,Zilliqa,8.21,102897787267.0,8506483967.0,85,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,8.59,7.88,-0.175109051885,-2.08805,-1056857127.7606659,-1.01665,12500142331.7115,21000000000.0,,0.18091,4453.05439,2020-03-13T02:22:55.161Z,2021-09-18T06:38:59.155Z
flow,flow,Flow,1551.19,98122201751.0,3409565256.0,86,https://assets.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1631696776,1584.93,1512.88,-7.655923928633,-0.49113,-334525120.289917,-0.33977,63211739.8951975,1368390492.48566,,361.47,329.62316,2021-01-27T15:34:04.000Z,2021-09-18T06:39:04.015Z
qtum,qtum,Qtum,940.37,97929338265.0,20829862483.0,87,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,960.68,909.16,0.412102,0.04384,620200460.0,0.63735,103740723.0,107822406.0,,59.13,1498.76448,2020-03-13T02:22:57.149Z,2021-09-18T06:39:03.768Z
mina-protocol,mina,Mina Protocol,404.74,97011291540.0,6368601593.0,88,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,419.17,373.38,-11.942134097254,-2.86598,-2430004695.3898315,-2.44366,239736619.840039,855167212.840039,,69.06,486.15254,2021-07-21T02:36:12.499Z,2021-09-18T06:38:27.230Z
icon,icx,ICON,143.04,96060877624.0,6991698059.0,89,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,146.55,135.37,-2.130091697906,-1.46731,-1160645973.2923126,-1.19382,669981461.051066,800460000.0,,7.67,1771.02172,2020-01-03T02:14:53.139Z,2021-09-18T06:39:04.074Z
omisego,omg,OMG Network,642.75,90086926394.0,26047112814.0,90,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,642.89,605.54,9.37,1.47961,1625995671.0,1.83809,140245398.245133,140245398.245133,140245398.245133,24.83,2483.12981,2017-07-16T00:00:00.000Z,2021-09-18T06:38:50.301Z
yearn-finance,yfi,yearn.finance,2511082.0,89836379082.0,14371700344.0,91,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,2560199.0,2429117.0,-31474.26470766123,-1.2379,-975017290.6621399,-1.07367,35692.624968711796,36666.0,36666.0,2370.14,106185.48084,2020-07-18T12:26:27.150Z,2021-09-18T06:39:11.081Z
ecomi,omi,ECOMI,0.408658,89819374888.0,1344043192.0,92,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.415457,0.339261,0.068562,20.15971,15715954376.0,21.20814,217682501400.064,750000000000.0,,0.00023855,172934.56243,2019-11-04T10:52:42.729Z,2021-09-18T06:37:30.280Z
bitcoin-gold,btg,Bitcoin Gold,5072.59,88331124848.0,2214961314.0,93,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,5053.7,4803.17,104.04,2.09401,1390926179.0,1.59987,17513924.0,21000000.0,,321.21,1468.79978,2020-03-13T02:22:52.902Z,2021-09-18T06:38:15.616Z
curve-dao-token,crv,Curve DAO Token,215.29,86968345547.0,37834651073.0,94,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,232.57,201.57,-7.759795449946,-3.47892,-2734581057.0438995,-3.04849,402860164.10115224,1592350596.47184,3303030299.0,24.55,781.54659,2020-11-05T13:09:50.181Z,2021-09-18T06:39:09.459Z
basic-attention-token,bat,Basic Attention Token,56.67,84584153784.0,6801330290.0,95,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,57.29,54.78,-0.192564105402,-0.33864,39097437.0,0.04624,1490348708.4473505,1500000000.0,1500000000.0,4.66,1119.84502,2017-07-16T00:00:00.000Z,2021-09-18T06:38:52.503Z
audius,audio,Audius,206.18,84135909913.0,10678070021.0,96,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,234.01,195.34,-12.672395081574,-5.79042,-4438033145.061401,-5.01054,406077610.0,1050421229.91192,1050421229.91192,3.23,6347.52963,2020-10-23T14:56:23.999Z,2021-09-18T06:39:07.300Z
osmosis,osmo,Osmosis,480.28,83497171576.0,340159545.0,97,https://assets.coingecko.com/coins/images/16724/large/osmosis.jpeg?1624849879,484.5,448.41,-4.226665390191,-0.87237,-711899160.4515686,-0.84539,173972280.0,325000000.0,1000000000.0,92.19,418.63545,2021-07-20T10:21:24.662Z,2021-09-18T06:38:06.756Z
zencash,zen,Horizen,7194.64,83336810763.0,6080645715.0,98,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,7394.27,6856.75,-199.623615906151,-2.69971,-1571945786.5886993,-1.85134,11532318.75,21000000.0,,216.39,3239.97501,2017-07-31T00:00:00.000Z,2021-09-18T06:38:19.548Z
ravencoin,rvn,Ravencoin,8.54,82603620285.0,3008842391.0,99,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,8.61,8.26,-0.023273894672,-0.27165,-298177791.9534302,-0.35968,9674845000.0,21000000000.0,,0.674614,1167.89302,2020-03-13T02:30:00.004Z,2021-09-18T06:39:04.260Z
decentraland,mana,Decentraland,61.67,81968975229.0,3680269074.0,100,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,62.39,59.61,-0.311000667028,-0.50173,-184476896.84051514,-0.22455,1327372145.9864838,2194075427.32015,2194075427.32015,0.597438,10233.06862,2017-10-31T00:00:00.000Z,2021-09-18T06:39:08.062Z
telcoin,tel,Telcoin,1.41,81253402786.0,743482813.0,101,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203,1.44,1.35,-0.017139793177,-1.19802,-112043675.51063538,-0.1377,56989406904.06,100000000000.0,,0.00488759,29181.12207,2020-03-13T02:24:47.992Z,2021-09-18T06:38:57.432Z
mdex,mdx,Mdex,122.67,79810279370.0,2105803173.0,102,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676,125.06,117.64,1.04,0.8584,465045566.0,0.5861,650681553.22546,452988758.45796,,78.37,57.01184,2021-07-30T09:34:16.681Z,2021-09-18T06:39:02.059Z
xsushi,xsushi,xSUSHI,1133.47,78105435871.0,728343292.0,103,https://assets.coingecko.com/coins/images/13725/large/xsushi.png?1612538526,1240.49,1075.73,-90.032288457117,-7.35854,-9748600118.236664,-11.09636,68907984.9318931,68907984.9318931,,440.73,157.18002,2021-01-22T01:04:22.350Z,2021-09-18T06:38:16.648Z
paxos-standard,usdp,Pax Dollar,73.81,77262266092.0,2031966639.0,104,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,74.38,73.43,0.345756,0.47065,1428045591.0,1.88312,1046068676.05,1046068676.05,,63.23,16.8198,2021-05-19T13:14:42.046Z,2021-09-18T06:38:27.954Z
olympus,ohm,Olympus,42160.0,74940170984.0,1924926619.0,105,https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1628311611,42003.0,36105.0,3093.0,7.9172,6508500143.0,9.51095,1786085.43712207,2187407.94136041,2187407.94136041,11869.4,253.64214,2021-05-23T22:25:07.703Z,2021-09-18T06:34:16.684Z
bancor,bnt,Bancor Network Token,306.6,71395435770.0,5444678056.0,106,https://assets.coingecko.com/coins/images/736/large/bancor-bnt.png?1628822309,309.37,295.47,-1.96055592191,-0.63539,-441350262.1824341,-0.61438,232964100.112502,232964100.112502,232964100.112502,9.13,3257.81903,2020-03-13T02:29:21.245Z,2021-09-18T06:38:47.074Z
nexo,nexo,NEXO,124.83,70044276272.0,588786218.0,107,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,125.42,118.36,1.51,1.22756,897708751.0,1.29827,560000010.0064,1000000000.0,1000000000.0,3.25,3761.45724,2018-09-13T00:00:00.000Z,2021-09-18T06:38:55.931Z
safemoon,safemoon,SafeMoon,0.00012136,69932538347.0,380119476.0,108,https://assets.coingecko.com/coins/images/14362/large/174x174-white.png?1617174846,0.00012699,0.0001206,-1.434985e-06,-1.16857,-858624156.6209106,-1.2129,575470694134896.6,1000000000000000.0,,3.22e-06,3684.43389,2021-03-14T19:51:56.741Z,2021-09-18T06:38:16.555Z
republic-protocol,ren,REN,78.58,69496661466.0,14743413154.0,109,https://assets.coingecko.com/coins/images/3139/large/REN.png?1589985807,80.36,68.12,4.77,6.46544,4894157433.0,7.5758,881153018.7549117,1000000000.0,1000000000.0,1.1,7087.86813,2019-02-25T00:00:00.000Z,2021-09-18T06:38:30.889Z
0x,zrx,0x,81.44,69022154901.0,9067668726.0,110,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,82.6,78.22,-0.320240528135,-0.39166,-206775885.88798523,-0.29868,845341601.7989432,1000000000.0,1000000000.0,9.11,796.68921,2020-03-13T02:27:49.563Z,2021-09-18T06:38:34.861Z
kucoin-shares,kcs,KuCoin Token,869.39,67985429840.0,677907257.0,111,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,882.58,840.78,-11.195738205877,-1.2714,-579333724.114685,-0.84494,77927202.0,167927202.0,,24.48,3470.56124,2019-02-13T00:00:00.000Z,2021-09-18T06:37:32.413Z
siacoin,sc,Siacoin,1.38,67815357064.0,3558756783.0,112,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,1.39,1.34,0.00964809,0.70213,339845047.0,0.50366,48866175000.0,,,0.00083433,166411.86368,2015-12-28T00:00:00.000Z,2021-09-18T06:38:01.469Z
nxm,nxm,Nexus Mutual,9810.91,67763600739.0,5747.99,113,https://assets.coingecko.com/coins/images/11810/large/nexus-mutual.jpg?1594547726,10006.14,9533.39,-195.223094582296,-1.95103,-1348392472.920189,-1.95103,6906961.17778188,6906961.17778188,6906961.17778188,519.67,1787.90177,2020-07-22T19:54:06.406Z,2021-09-18T05:49:08.602Z
ontology,ont,Ontology,75.08,65891708704.0,8482080430.0,114,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,75.51,71.5,0.543588,0.72927,593495782.0,0.9089,875249524.0,1000000000.0,,17.54,329.99,2020-03-13T02:20:48.548Z,2021-09-18T06:39:08.567Z
gatechain-token,gt,GateToken,399.55,64763413819.0,783929130.0,115,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624,403.89,372.64,18.74,4.92238,3532182638.0,5.7686,160827076.23783833,300000000.0,,19.44,1977.97472,2020-03-13T02:18:02.481Z,2021-09-18T06:38:58.777Z
raydium,ray,Raydium,921.33,64429104596.0,13464508685.0,116,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,942.69,871.28,-21.205748484976,-2.24986,-1427142128.3115234,-2.16706,69986662.673152,555000000.0,555000000.0,183.63,398.71281,2021-07-20T10:09:53.958Z,2021-09-18T06:38:02.891Z
dydx,dydx,dYdX,1279.79,62816413281.0,51078230624.0,117,https://assets.coingecko.com/coins/images/17500/large/hjnIm9bV.jpg?1628009360,1327.19,1120.76,16.73,1.3246,986579950.0,1.59564,49076296.1817975,1000000000.0,1000000000.0,693.9,84.59819,2021-09-13T14:35:30.876Z,2021-09-18T06:39:08.971Z
perpetual-protocol,perp,Perpetual Protocol,1140.59,62567555132.0,2238429432.0,118,https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1628674771,1198.82,1091.52,-54.548952256423,-4.56425,-2992535218.3734818,-4.56457,54824583.62886427,150000000.0,150000000.0,49.7,2199.82955,2020-11-19T05:18:13.592Z,2021-09-18T06:37:59.909Z
digibyte,dgb,DigiByte,4.23,62025281841.0,1675419806.0,119,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,4.27,4.08,-0.027149273964,-0.63822,-278749585.9474335,-0.4474,14678450960.2164,21000000000.0,,0.00194524,217933.46339,2015-01-14T00:00:00.000Z,2021-09-18T06:37:58.694Z
bitclout,clout,BitClout,5658.21,59545356779.0,17354033.0,120,https://assets.coingecko.com/coins/images/16310/large/k-h6Wead_400x400.jpg?1623726134,5657.49,5344.1,244.53,4.51695,2233155319.0,3.89647,10532253.8854,10808492.6854,10808492.6854,4045.48,39.84722,2021-08-24T13:31:03.935Z,2021-09-18T06:37:26.857Z
gala,gala,Gala,7.74,58658397024.0,64241892007.0,121,https://assets.coingecko.com/coins/images/12493/large/GALA-COINGECKO.png?1600233435,8.67,6.41,-0.501802606467,-6.08821,-3531073481.630821,-5.67793,7542496572.319239,35505588645.3911,50000000000.0,0.00991417,81016.57073,2020-12-28T08:46:48.367Z,2021-09-18T06:38:27.923Z
compound-usdt,cusdt,cUSDT,1.58,57732355375.0,4159141997.0,122,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270,1.6,1.57,0.00648978,0.41309,-1901760131.1415405,-3.18905,36574545962.8876,36574545962.8876,,0.767973,105.41716,2020-07-04T17:59:08.922Z,2021-09-18T06:35:35.013Z
link,ln,LINK,9577.98,57075102990.0,95280662.0,123,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,9706.92,9354.88,-109.292600117618,-1.12821,-801929515.4972305,-1.38557,5975696.727646,6045959.0,,73.98,12870.35978,2018-12-26T00:00:00.000Z,2021-09-18T06:37:32.274Z
renbtc,renbtc,renBTC,3577727.0,56106981423.0,255448325.0,124,https://assets.coingecko.com/coins/images/11370/large/Bitcoin.jpg?1628072791,3584036.0,3455022.0,59533.0,1.69214,1397295825.0,2.55402,15670.98867515,15674.9199448,15674.9199448,665505.0,438.28696,2020-07-05T21:20:45.713Z,2021-09-18T06:37:37.897Z
ergo,erg,Ergo,1292.02,55942067772.0,320146764.0,125,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618,1316.63,1266.57,-13.772679964163,-1.05474,-579071535.9471436,-1.02452,43288413.0,97739924.0,,7.11,18111.38228,2020-03-13T02:24:59.299Z,2021-09-18T06:37:49.263Z
ankr,ankr,Ankr,7.23,55622277741.0,3277300706.0,126,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,7.31,7.03,0.00369224,0.05107,380222060.0,0.68828,7662899377.791667,10000000000.0,10000000000.0,0.0534,13529.8816,2020-03-13T02:24:03.563Z,2021-09-18T06:39:03.374Z
nano,nano,Nano,414.34,55502728008.0,1606539988.0,127,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,418.63,391.46,1.79,0.43504,608189583.0,1.10792,133248290.0,133248290.0,,1.68,24726.61253,2017-07-16T00:00:00.000Z,2021-09-18T06:38:30.121Z
constellation-labs,dag,Constellation,21.74,53797526028.0,396506142.0,128,https://assets.coingecko.com/coins/images/4645/large/DAG.png?1626339160,21.96,19.57,1.5,7.38595,4464937961.0,9.05069,2449954319.42072,3550000000.0,,0.077154,28189.17047,2019-03-09T00:00:00.000Z,2021-09-18T06:33:40.378Z
celo,celo,Celo,378.49,53568551983.0,6174346909.0,129,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,394.12,368.74,1.72,0.45773,186188139.0,0.34878,141166010.0,1000000000.0,1000000000.0,60.57,530.79238,2020-05-22T04:15:27.736Z,2021-09-18T06:38:26.405Z
uma,uma,UMA,845.23,53276552737.0,4318466068.0,130,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,893.38,805.41,-48.153289479219,-5.39,-2824642064.9168854,-5.03491,62787872.62826959,104720524.514236,104720524.514236,22.85,3621.84605,2020-04-29T17:00:41.760Z,2021-09-18T06:38:47.542Z
coin98,c98,Coin98,286.12,53062220822.0,5018946799.0,131,https://assets.coingecko.com/coins/images/17117/large/logo.png?1626412904,290.97,264.57,5.36,1.9106,1153346293.0,2.22187,185000000.0,1000000000.0,1000000000.0,52.81,443.00329,2021-07-23T23:28:59.905Z,2021-09-18T06:38:27.494Z
celer-network,celr,Celer Network,9.06,51433858610.0,26430461508.0,132,https://assets.coingecko.com/coins/images/4379/large/Celr.png?1554705437,9.37,7.88,0.38527,4.44127,3047763426.0,6.29884,5645454935.82688,10000000000.0,,0.072159,12598.83096,2020-03-13T02:24:17.287Z,2021-09-18T06:39:06.626Z
the-sandbox,sand,The Sandbox,57.43,51276766806.0,5170889195.0,133,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,59.39,56.27,-1.343736344125,-2.28627,-1239429190.8376083,-2.36009,892246119.2233225,3000000000.0,3000000000.0,2.16,2570.33406,2020-11-04T15:59:14.441Z,2021-09-18T06:39:06.229Z
swissborg,chsb,SwissBorg,51.66,49230616132.0,125133421.0,134,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,51.88,50.35,0.496803,0.97108,465246144.0,0.95405,951754603.4742761,1000000000.0,,0.34615,14822.29754,2019-07-28T00:00:00.000Z,2021-09-18T06:39:09.227Z
titanswap,titan,TitanSwap,486.28,48920219935.0,15923586.0,135,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805,503.83,479.49,-8.216152532953,-1.66152,-495639591.28720856,-1.003,100000000.0,10000000000.0,,14.18,3358.10143,2020-10-06T15:48:36.784Z,2021-09-18T06:32:34.174Z
vectorspace,vxv,Vectorspace AI,1256.76,47726110812.0,534394648.0,136,https://assets.coingecko.com/coins/images/2063/large/vectorspace-ai-logo.jpeg?1547036362,1341.35,1105.51,-14.578841607491,-1.14673,-438720904.25981903,-0.91087,37846940.01,50000000.0,,0.9244,136358.067,2019-11-12T14:38:55.438Z,2021-09-18T06:32:17.929Z
polymath,poly,Polymath,54.07,47287116986.0,23612575310.0,137,https://assets.coingecko.com/coins/images/2784/large/inKkF01.png?1605007034,57.62,51.32,0.056754,0.10508,560005885.0,1.19846,872976322.4130921,1000000000.0,,0.830957,6345.77694,2020-03-13T02:22:30.088Z,2021-09-18T06:39:06.296Z
iotex,iotx,IoTeX,4.78,45440096674.0,2239488201.0,138,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941,4.95,4.62,-0.146191814434,-2.96647,-520252497.386673,-1.13196,0.0,,,0.09182,5127.41234,2020-03-13T02:29:47.597Z,2021-09-18T06:39:00.549Z
liquity-usd,lusd,Liquity USD,74.97,45556742037.0,253748556.0,139,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,75.41,73.38,1.44,1.95768,1086672710.0,2.4436,606607808.973582,606607808.973582,,67.46,11.32192,2021-05-21T14:38:31.217Z,2021-09-18T06:38:56.097Z
yield-guild-games,ygg,Yield Guild Games,510.92,44981946680.0,3627968810.0,140,https://assets.coingecko.com/coins/images/17358/large/Ygg_Icon_1.png?1627371846,547.17,480.04,22.57,4.62273,1926201198.0,4.47374,87906250.0,1000000000.0,1000000000.0,71.73,613.60535,2021-07-29T03:27:56.715Z,2021-09-18T06:38:54.744Z
fetch-ai,fet,Fetch.ai,64.2,44248736907.0,9163713065.0,141,https://assets.coingecko.com/coins/images/5681/large/Fetch.jpg?1572098136,68.1,60.91,-3.252145577922,-4.82117,-2186700194.347,-4.70912,688117804.9994855,1152997575.0,,0.616804,10340.55088,2020-03-13T02:24:18.347Z,2021-09-18T06:38:25.926Z
1inch,1inch,1inch,238.53,43264095648.0,7177706703.0,142,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028,240.39,223.86,0.405485,0.17028,217080932.0,0.50429,180612542.210408,1500000000.0,1500000000.0,56.32,326.4427,2020-12-29T16:38:53.144Z,2021-09-18T06:39:08.451Z
ultra,uos,Ultra,51.74,42926019061.0,215838561.0,143,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418,54.6,51.42,-2.504464347972,-4.61728,-2083005251.4221115,-4.62797,828601049.1089,1000000000.0,,1.53,3278.04146,2019-09-02T00:00:00.000Z,2021-09-18T06:38:18.150Z
loopring,lrc,Loopring,34.2,42760828761.0,4231837206.0,144,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,34.77,33.23,-0.200501633864,-0.58286,-81056541.45211792,-0.1892,1245991468.94246,1373873440.44246,1374513896.0,1.39,2368.37825,2019-12-18T13:14:41.553Z,2021-09-18T06:39:03.549Z
kava,kava,Kava.io,460.82,42219489103.0,9208302650.0,145,https://assets.coingecko.com/coins/images/9761/large/Kava-icon.png?1585636197,484.44,446.26,-0.789294112204,-0.17099,-10367846.243423462,-0.02455,91443180.0,144891504.0,,21.68,2030.80535,2020-03-13T02:24:16.835Z,2021-09-18T06:39:12.581Z
golem,glm,Golem,39.98,39988956163.0,5063520550.0,146,https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1606392013,42.93,38.63,-1.623129270277,-3.90156,-3045033555.594551,-7.07588,1000000000.0,1000000000.0,,0.613205,6321.53472,2016-12-12T00:00:00.000Z,2021-09-18T06:39:11.150Z
wazirx,wrx,WazirX,87.81,39814212567.0,848031971.0,147,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,89.25,84.62,-0.344639240507,-0.39094,-172760320.46128845,-0.43204,452623998.011867,1000000000.0,,3.39,2509.74167,2020-02-05T07:19:43.950Z,2021-09-18T06:38:48.381Z
