id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
flow,flow,Flow,1866.16,113457649532.0,16807742893.0,82,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,1976.26,1841.58,17.03,0.92121,908447184.0,0.80716,60749508.1158945,1368390492.48566,,361.47,416.80589,2021-01-27T15:34:04.000Z,2021-09-05T05:29:06.511Z
qtum,qtum,Qtum,1041.76,108495829249.0,36151043269.0,83,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,1067.86,1004.21,31.57,3.12556,3698763520.0,3.52945,103705470.0,107822406.0,,59.13,1669.32229,2020-03-13T02:22:57.149Z,2021-09-05T05:29:14.093Z
yearn-finance,yfi,yearn.finance,3016517.0,108208642753.0,30390946530.0,84,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,3141503.0,2946833.0,68282.0,2.31604,3125508858.0,2.97432,35692.624968711796,36666.0,36666.0,2370.14,127814.5131,2020-07-18T12:26:27.150Z,2021-09-05T05:29:04.819Z
ravencoin,rvn,Ravencoin,10.88,104466023061.0,20358931604.0,85,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,11.96,10.23,0.554875,5.37493,5728040098.0,5.80125,9581545000.0,21000000000.0,,0.674614,1516.4937,2020-03-13T02:30:00.004Z,2021-09-05T05:28:50.349Z
iostoken,iost,IOST,4.54,103472210554.0,80199670138.0,86,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,4.91,4.08,0.09264,2.08326,2873660561.0,2.85656,22732084862.8954,22732084862.8954,90000000000.0,0.121033,3660.79731,2020-03-13T02:25:35.257Z,2021-09-05T05:29:15.907Z
bitcoin-gold,btg,Bitcoin Gold,5910.99,103460878208.0,13254084470.0,87,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,6461.45,5811.09,-170.85086412055,-2.80919,-3070111617.011688,-2.8819,17513924.0,21000000.0,,321.21,1739.08822,2020-03-13T02:22:52.902Z,2021-09-05T05:29:03.889Z
true-usd,tusd,TrueUSD,72.93,101543077141.0,4008004665.0,88,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,73.3,72.55,-0.097606624244,-0.13366,352078426.0,0.34793,1392266478.44838,1392266478.44838,,64.32,13.39658,2018-03-25T00:00:00.000Z,2021-09-05T05:29:12.438Z
basic-attention-token,bat,Basic Attention Token,67.96,101158873161.0,16234958607.0,89,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,69.14,66.0,1.96,2.97536,3268968826.0,3.33943,1490348708.4473505,1500000000.0,1500000000.0,4.66,1357.80339,2017-07-16T00:00:00.000Z,2021-09-05T05:29:13.904Z
decentraland,mana,Decentraland,75.7,100619040285.0,14474165738.0,90,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,77.42,73.78,1.03,1.37989,1463930695.0,1.4764,1327372145.9864838,2194090627.32015,2194090627.32015,0.597438,12588.04979,2017-10-31T00:00:00.000Z,2021-09-05T05:29:12.221Z
harmony,one,Harmony,9.29,98437515522.0,4833334340.0,91,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,9.49,8.92,0.176103,1.93316,2799415390.0,2.92709,10542887315.7931,13156044839.793139,13156044839.793139,0.096153,9609.85462,2020-03-13T02:24:14.005Z,2021-09-05T05:29:12.549Z
safemoon,safemoon,SafeMoon,0.0001656,95298734931.0,569392940.0,92,https://assets.coingecko.com/coins/images/14362/large/174x174-white.png?1617174846,0.00019687,0.00016387,-3.641635e-06,-2.1518,-1653963605.2257538,-1.70595,576788372531353.4,1000000000000000.0,,3.22e-06,5020.30926,2021-03-14T19:51:56.741Z,2021-09-05T05:26:43.146Z
telcoin,tel,Telcoin,1.63,93609934828.0,1122415152.0,93,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203,1.75,1.62,-0.109286982415,-6.2703,-5721847339.584625,-5.76034,56989406904.06,100000000000.0,,0.00488759,33507.26631,2020-03-13T02:24:47.992Z,2021-09-05T05:27:44.514Z
zencash,zen,Horizen,7609.96,87330523823.0,4289081827.0,94,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,7810.18,7409.36,-38.733441170851,-0.50641,-446921547.6040497,-0.50915,11485693.75,21000000.0,,216.39,3415.42878,2017-07-31T00:00:00.000Z,2021-09-05T05:28:45.453Z
siacoin,sc,Siacoin,1.77,86531819947.0,15624727667.0,95,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,1.82,1.61,0.156406,9.69534,7924652686.0,10.08134,48811455000.0,,,0.00083433,212436.05519,2015-12-28T00:00:00.000Z,2021-09-05T05:29:07.669Z
xsushi,xsushi,xSUSHI,1131.88,84827273874.0,78643679.0,96,https://assets.coingecko.com/coins/images/13725/large/xsushi.png?1612538526,1139.1,1108.17,16.6,1.48821,1573756528.0,1.89032,74943683.8995764,74943683.8995764,,440.73,156.81831,2021-01-22T01:04:22.350Z,2021-09-05T05:27:51.919Z
mdex,mdx,Mdex,128.37,83525460040.0,5298448030.0,97,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676,133.9,118.03,7.67,6.35121,5067654069.0,6.45908,650681553.22546,452988758.45796,,78.37,63.79171,2021-07-30T09:34:16.681Z,2021-09-05T05:28:12.510Z
icon,icx,ICON,124.43,82388664930.0,8818065220.0,98,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,124.03,113.99,10.27,8.9913,6362346003.0,8.36861,665665243.752565,800460000.0,,7.67,1510.69531,2020-01-03T02:14:53.139Z,2021-09-05T05:29:12.135Z
audius,audio,Audius,202.77,82161780213.0,3367560453.0,99,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,211.46,199.88,-1.347890038979,-0.66036,150782371.0,0.18386,406077610.0,1047763227.72618,1047763227.72618,3.23,6184.58122,2020-10-23T14:56:23.999Z,2021-09-05T05:28:00.848Z
nexo,nexo,NEXO,143.99,80681127855.0,577577976.0,100,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,145.75,141.84,-0.654627247108,-0.45259,-334713498.9877167,-0.41315,560000010.0064,1000000000.0,1000000000.0,3.25,4335.87101,2018-09-13T00:00:00.000Z,2021-09-05T05:28:51.469Z
ontology,ont,Ontology,91.43,80131550097.0,17546990864.0,101,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,92.48,87.11,4.26,4.88566,3797725321.0,4.97515,875249524.0,1000000000.0,,17.54,422.05501,2020-03-13T02:20:48.548Z,2021-09-05T05:29:16.057Z
kucoin-shares,kcs,KuCoin Token,1001.92,78163610689.0,1054340646.0,102,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,1041.52,986.3,-27.01825486671,-2.62585,-1972345614.2824554,-2.46125,77927202.0,167927202.0,,24.48,3997.08541,2019-02-13T00:00:00.000Z,2021-09-05T05:28:51.742Z
bancor,bnt,Bancor Network Token,332.83,77242134729.0,2576741498.0,103,https://assets.coingecko.com/coins/images/736/large/bancor-bnt.png?1628822309,340.01,330.2,-1.657466587137,-0.49552,-229098297.11819458,-0.29572,232222487.789236,232222487.789236,232222487.789236,9.13,3541.72039,2020-03-13T02:29:21.245Z,2021-09-05T05:28:52.842Z
0x,zrx,0x,90.66,76529821043.0,10803552088.0,104,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,91.05,86.19,4.34,5.02416,3582158261.0,4.91059,845341601.7989432,1000000000.0,1000000000.0,9.11,893.39271,2020-03-13T02:27:49.563Z,2021-09-05T05:29:19.257Z
nxm,nxm,Nexus Mutual,10794.64,74583686409.0,357141.0,105,https://assets.coingecko.com/coins/images/11810/large/nexus-mutual.jpg?1594547726,10972.59,10758.3,-156.753978592174,-1.43136,-935092379.7631226,-1.23822,6908433.86271341,6908433.86271341,6908433.86271341,519.67,1976.58837,2020-07-22T19:54:06.406Z,2021-09-05T05:25:30.952Z
omisego,omg,OMG Network,528.3,74236565701.0,33656986859.0,106,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,534.04,510.31,17.26,3.37718,2626277130.0,3.66746,140245398.245133,140245398.245133,140245398.245133,24.83,2032.02913,2017-07-16T00:00:00.000Z,2021-09-05T05:29:11.252Z
link,ln,LINK,12516.02,73897742210.0,248117489.0,107,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,13303.03,12366.5,-266.106890690069,-2.08187,-2566408974.209015,-3.35636,5975640.466659,6045959.0,,73.98,16615.83928,2018-12-26T00:00:00.000Z,2021-09-05T05:28:52.596Z
digibyte,dgb,DigiByte,4.96,72612201905.0,2357316200.0,108,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,5.07,4.93,-0.063460330104,-1.26414,-770159720.4597168,-1.04952,14640899254.0984,21000000000.0,,0.00194524,254847.4584,2015-01-14T00:00:00.000Z,2021-09-05T05:29:04.344Z
curve-dao-token,crv,Curve DAO Token,176.79,71626900590.0,18131469483.0,109,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,177.23,161.39,15.4,9.54057,6542927209.0,10.05305,403877167.6870845,1583504292.30558,3303030299.0,24.55,621.92621,2020-11-05T13:09:50.181Z,2021-09-05T05:29:16.609Z
paxos-standard,usdp,Pax Dollar,72.96,70806855548.0,3455231504.0,110,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,73.3,72.55,-0.084822565454,-0.11612,125063248.0,0.17694,970174085.73,970174085.73,,63.23,15.42182,2021-05-19T13:14:42.046Z,2021-09-05T05:29:07.380Z
ankr,ankr,Ankr,8.69,66808864356.0,12699172762.0,111,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,8.91,8.13,0.444433,5.38983,3612489727.0,5.71629,7662899377.791667,10000000000.0,10000000000.0,0.0534,16226.80472,2020-03-13T02:24:03.563Z,2021-09-05T05:29:19.239Z
nano,nano,Nano,496.34,66223995951.0,2924511747.0,112,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,506.94,486.87,-0.703286602641,-0.14149,94387392.0,0.14273,133248290.0,133248290.0,,1.68,29423.08349,2017-07-16T00:00:00.000Z,2021-09-05T05:29:10.791Z
the-sandbox,sand,The Sandbox,71.49,63483160750.0,40840594988.0,113,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,78.85,70.59,-3.476003948962,-4.6365,-1742120709.9900894,-2.67093,886246119.2233225,3000000000.0,3000000000.0,2.16,3223.53235,2020-11-04T15:59:14.441Z,2021-09-05T05:29:10.025Z
ecomi,omi,ECOMI,0.298496,63337355091.0,390019332.0,114,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.297727,0.267712,0.03018367,11.24944,5363944147.0,9.25242,216386463075.193,750000000000.0,,0.00023855,122603.98715,2019-11-04T10:52:42.729Z,2021-09-05T05:25:59.242Z
perpetual-protocol,perp,Perpetual Protocol,1384.43,62179690267.0,1496192131.0,115,https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1628674771,1438.63,1371.29,-46.718083266783,-3.26438,-1828116702.3986893,-2.85608,44825204.42886427,150000000.0,150000000.0,49.7,2691.17804,2020-11-19T05:18:13.592Z,2021-09-05T05:28:35.616Z
constellation-labs,dag,Constellation,24.87,61293241381.0,537382207.0,116,https://assets.coingecko.com/coins/images/4645/large/DAG.png?1626339160,25.58,22.05,2.7,12.17928,7100289746.0,13.10187,2445548497.70355,3550000000.0,,0.077154,32384.48548,2019-03-09T00:00:00.000Z,2021-09-05T05:28:43.600Z
uma,uma,UMA,977.13,60659045214.0,2263286977.0,117,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,988.11,937.09,40.04,4.27288,1879287955.0,3.19717,62755658.943504594,104688310.829471,104688310.829471,22.85,4130.13322,2020-04-29T17:00:41.760Z,2021-09-05T05:29:02.625Z
coin98,c98,Coin98,327.83,60527674397.0,7433450667.0,118,https://assets.coingecko.com/coins/images/17117/large/logo.png?1626412904,348.78,325.66,-20.230270043934,-5.81235,-3770338595.814934,-5.86385,185000000.0,1000000000.0,1000000000.0,52.81,520.94706,2021-07-23T23:28:59.905Z,2021-09-05T05:28:01.100Z
raydium,ray,Raydium,907.82,59647476203.0,9349098590.0,119,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,987.37,903.2,-51.430137517509,-5.36149,-3063905615.732727,-4.88572,65728153.781512,555000000.0,555000000.0,183.63,394.57595,2021-07-20T10:09:53.958Z,2021-09-05T05:29:09.051Z
mina-protocol,mina,Mina Protocol,286.17,59456657759.0,4349103035.0,120,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,297.64,273.95,9.66,3.49288,2124176430.0,3.70501,208060054.840039,851886172.840039,,69.06,313.79467,2021-07-21T02:36:12.499Z,2021-09-05T05:29:11.046Z
swissborg,chsb,SwissBorg,62.23,58867102834.0,435002516.0,121,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,62.71,54.49,4.82,8.39839,4180508454.0,7.64448,951754603.4742761,1000000000.0,,0.34615,17768.28039,2019-07-28T00:00:00.000Z,2021-09-05T05:27:24.005Z
iotex,iotx,IoTeX,6.07,57999986538.0,11053518754.0,122,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941,6.33,5.46,0.612658,11.21712,6102455825.0,11.75866,9501235572.48387,,,0.09182,6548.29018,2020-03-13T02:29:47.597Z,2021-09-05T05:29:09.397Z
compound-usdt,cusdt,cUSDT,1.56,57449701747.0,885658331.0,123,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270,1.57,1.55,-0.001134132207,-0.07279,173351358.0,0.30266,36881221707.0035,36881221707.0035,,0.767973,102.7825,2020-07-04T17:59:08.922Z,2021-09-05T05:24:06.554Z
renbtc,renbtc,renBTC,3621097.0,56921173078.0,128976751.0,124,https://assets.coingecko.com/coins/images/11370/large/Bitcoin.jpg?1628072791,3680944.0,3608115.0,-40407.92316691717,-1.10359,-895082662.6677094,-1.54815,15715.85722912,15715.85722912,15715.85722912,665505.0,444.23221,2020-07-05T21:20:45.713Z,2021-09-05T05:28:16.688Z
ergo,erg,Ergo,1314.52,56017280794.0,407759442.0,125,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618,1350.4,1285.27,-16.410040855843,-1.23297,-633735657.6597977,-1.11867,42611109.0,97739924.0,,7.11,18385.96255,2020-03-13T02:24:59.299Z,2021-09-05T05:28:07.955Z
ultra,uos,Ultra,67.43,55945598548.0,199751222.0,126,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418,70.18,67.47,-1.253444911888,-1.82501,-1229977764.8116531,-2.15123,828601049.1089,1000000000.0,,1.53,4303.31156,2019-09-02T00:00:00.000Z,2021-09-05T05:28:58.108Z
yield-guild-games,ygg,Yield Guild Games,618.78,54759163120.0,3276632526.0,127,https://assets.coingecko.com/coins/images/17358/large/Ygg_Icon_1.png?1627371846,695.68,614.28,3.91,0.63661,746414562.0,1.38192,87906250.0,1000000000.0,1000000000.0,71.73,768.22875,2021-07-29T03:27:56.715Z,2021-09-05T05:28:35.785Z
republic-protocol,ren,REN,61.88,54504830058.0,5592168656.0,128,https://assets.coingecko.com/coins/images/3139/large/REN.png?1589985807,63.05,59.75,1.3,2.14373,1171695715.0,2.19694,881153018.7549117,1000000000.0,1000000000.0,1.1,5524.75433,2019-02-25T00:00:00.000Z,2021-09-05T05:29:12.658Z
gatechain-token,gt,GateToken,336.62,54112540799.0,438066777.0,129,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624,342.43,334.31,-2.659883076418,-0.78398,-388015481.1877899,-0.71195,160827076.23783833,300000000.0,,19.44,1631.07339,2020-03-13T02:18:02.481Z,2021-09-05T05:27:19.005Z
celo,celo,Celo,377.93,53398636934.0,4777187460.0,130,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,407.17,370.2,-29.248296456884,-7.18324,-3463349466.6429214,-6.0908,141166010.0,1000000000.0,1000000000.0,60.57,524.62339,2020-05-22T04:15:27.736Z,2021-09-05T05:28:54.258Z
kava,kava,Kava.io,579.62,52988090619.0,8163423842.0,131,https://assets.coingecko.com/coins/images/9761/large/Kava-icon.png?1585636197,593.83,577.69,-3.410560766192,-0.58498,-312298834.3688736,-0.58592,91443180.0,143617638.0,,21.68,2572.85015,2020-03-13T02:24:16.835Z,2021-09-05T05:29:14.278Z
swipe,sxp,Swipe,274.37,51164001906.0,10454681054.0,132,https://assets.coingecko.com/coins/images/9368/large/swipe.png?1566792311,277.85,265.27,4.34,1.60895,705760741.0,1.3987,187368788.739135,285368788.739135,285368788.739135,11.98,2180.96028,2020-03-18T13:24:48.021Z,2021-09-05T05:28:58.350Z
bitclout,clout,BitClout,4802.94,50969619935.0,273770335.0,133,https://assets.coingecko.com/coins/images/16310/large/k-h6Wead_400x400.jpg?1623726134,5344.99,4747.5,-122.291154483849,-2.48295,-904200581.574997,-1.74308,10532253.8854,10808492.6854,10808492.6854,4045.48,19.62445,2021-08-24T13:31:03.935Z,2021-09-05T05:24:21.391Z
wazirx,wrx,WazirX,112.89,50928097995.0,2786313318.0,134,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,113.44,106.41,6.39,5.99848,2734283753.0,5.67352,452623998.011867,1000000000.0,,3.39,3219.66213,2020-02-05T07:19:43.950Z,2021-09-05T05:29:13.247Z
titanswap,titan,TitanSwap,496.43,49603379442.0,17111559.0,135,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805,506.59,493.43,-2.091651708173,-0.41957,-232980650.1764679,-0.46749,100000000.0,10000000000.0,,14.18,3397.16257,2020-10-06T15:48:36.784Z,2021-09-05T05:26:46.322Z
1inch,1inch,1inch,274.93,49481783707.0,9811713539.0,136,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028,275.04,256.31,15.01,5.77424,2439187822.0,5.18506,180573136.97415105,1500000000.0,1500000000.0,56.32,386.6029,2020-12-29T16:38:53.144Z,2021-09-05T05:29:17.497Z
osmosis,osmo,Osmosis,298.51,48757335544.0,328731302.0,137,https://assets.coingecko.com/coins/images/16724/large/osmosis.jpeg?1624849879,308.36,287.86,9.35,3.2331,1760673230.0,3.74638,163287348.0,325000000.0,1000000000.0,92.19,223.92349,2021-07-20T10:21:24.662Z,2021-09-05T05:27:13.724Z
polymath,poly,Polymath,55.1,48380839152.0,45892389273.0,138,https://assets.coingecko.com/coins/images/2784/large/inKkF01.png?1605007034,87.29,54.1,-28.518743852528,-34.10548,-24801806565.581284,-33.89028,872976322.4130921,1000000000.0,,0.830957,6569.48259,2020-03-13T02:22:30.088Z,2021-09-05T05:29:04.576Z
dent,dent,Dent,0.494843,47214857124.0,4927791887.0,139,https://assets.coingecko.com/coins/images/1152/large/gLCEA2G.png?1604543239,0.507857,0.486449,-0.003434996109,-0.68937,-426685951.82704926,-0.89562,95654960452.73587,100000000000.0,,0.00533579,9150.64703,2020-03-13T02:29:09.754Z,2021-09-05T05:29:01.248Z
reserve-rights-token,rsr,Reserve Rights Token,3.55,46742977442.0,3630043719.0,140,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,3.68,3.52,-0.077904311788,-2.14616,-568854707.6984482,-1.20235,13157804000.0,100000000000.0,100000000000.0,0.090099,3842.27629,2020-03-16T11:09:08.151Z,2021-09-05T05:29:00.864Z
loopring,lrc,Loopring,36.97,46054453401.0,5249938011.0,141,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,38.04,36.7,-0.694082471624,-1.84269,-865750130.0002213,-1.84515,1245991468.94246,1373873440.44246,1374513896.0,1.39,2554.27841,2019-12-18T13:14:41.553Z,2021-09-05T05:29:18.496Z
golem,glm,Golem,45.45,45597545306.0,7030181028.0,142,https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1606392013,53.62,44.34,-7.734125179581,-14.54116,-7118314302.35791,-13.50317,1000000000.0,1000000000.0,,0.613205,7335.93517,2016-12-12T00:00:00.000Z,2021-09-05T05:28:58.715Z
liquity-usd,lusd,Liquity USD,72.78,45102504285.0,276943087.0,143,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,73.57,72.44,-0.466504561479,-0.63686,52783654.0,0.11717,619676543.670169,619676543.670169,,67.46,7.88762,2021-05-21T14:38:31.217Z,2021-09-05T05:06:44.827Z
lisk,lsk,Lisk,308.84,44778098569.0,1425263961.0,144,https://assets.coingecko.com/coins/images/385/large/Lisk_Symbol_-_Blue.png?1573444104,321.35,303.94,-10.21270318813,-3.20095,-1621315488.9121246,-3.49426,144819966.0,,,6.78,4459.16392,2017-03-01T00:00:00.000Z,2021-09-05T05:28:55.883Z
pirate-chain,arrr,Pirate Chain,224.66,41939065563.0,134552773.0,145,https://assets.coingecko.com/coins/images/6905/large/Pirate_Chain.png?1560913844,234.9,212.03,3.95,1.78741,624434130.0,1.51141,186493004.6982,200000000.0,,0.588501,38112.82694,2020-11-26T02:10:52.806Z,2021-09-05T05:27:43.075Z
wax,waxp,WAX,26.58,41643139511.0,8890983477.0,146,https://assets.coingecko.com/coins/images/1372/large/WAX_Coin_Tickers_P_512px.png?1602812260,27.42,25.96,0.439604,1.6817,1166197268.0,2.88114,1559847361.30274,3770303327.0,3770303327.0,1.14,2247.083,2019-12-30T16:39:58.981Z,2021-09-05T05:29:07.135Z
bakerytoken,bake,BakerySwap,210.49,40566450954.0,5736063766.0,147,https://assets.coingecko.com/coins/images/12588/large/bakerytoken_logo.jpg?1600940032,217.46,206.82,2.28,1.09642,501721264.0,1.25228,192467183.119258,277237400.0,277237400.0,0.625128,33616.28064,2020-11-09T13:42:09.948Z,2021-09-05T05:29:01.876Z
