id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitcoin-gold,btg,Bitcoin Gold,6003.67,105099176006.0,17543187608.0,83,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,6308.64,5675.25,242.61,4.21125,3846702560.0,3.79912,17513924.0,21000000.0,,321.21,1768.77242,2020-03-13T02:22:52.902Z,2021-09-03T14:29:20.562Z
qtum,qtum,Qtum,1006.02,104411684940.0,31285244361.0,84,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,1014.51,944.61,17.61,1.78193,1173489441.0,1.13668,103701063.0,107822406.0,,59.13,1607.92575,2020-03-13T02:22:57.149Z,2021-09-03T14:29:08.575Z
telcoin,tel,Telcoin,1.78,101525863836.0,1486440811.0,85,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203,1.83,1.69,-0.056445023346,-3.07729,-2539259124.4049225,-2.44007,56989406904.06,100000000000.0,,0.00488759,36303.94799,2020-03-13T02:24:47.992Z,2021-09-03T14:29:16.983Z
true-usd,tusd,TrueUSD,73.22,100965257248.0,5856385184.0,86,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,73.71,72.52,0.22417,0.3071,40468739.0,0.0401,1381233029.00838,1381233029.00838,,64.32,13.63625,2018-03-25T00:00:00.000Z,2021-09-03T14:29:17.631Z
yearn-finance,yfi,yearn.finance,2843014.0,100961034950.0,18942830866.0,87,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,2905285.0,2764943.0,-61761.15551926149,-2.12619,-2670642685.8326874,-2.57705,35692.624968711796,36666.0,36666.0,2370.14,119255.3306,2020-07-18T12:26:27.150Z,2021-09-03T14:29:12.896Z
safemoon,safemoon,SafeMoon,0.00017282,99175259990.0,629866159.0,88,https://assets.coingecko.com/coins/images/14362/large/174x174-white.png?1617174846,0.0001803,0.00016413,7.23e-06,4.36581,4110445459.0,4.32383,576816904988380.9,1000000000000000.0,,3.22e-06,5238.30933,2021-03-14T19:51:56.741Z,2021-09-03T14:29:22.830Z
decentraland,mana,Decentraland,74.82,98957276044.0,18954435502.0,89,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,76.11,69.37,3.27,4.56606,3705308849.0,3.89001,1327372145.9864838,2194091827.32015,2194091827.32015,0.597438,12373.05122,2017-10-31T00:00:00.000Z,2021-09-03T14:29:12.020Z
ravencoin,rvn,Ravencoin,10.19,96400586480.0,5785802659.0,90,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,10.15,9.65,0.173589,1.73265,-380579245.0107269,-0.39324,9569825000.0,21000000000.0,,0.674614,1394.38954,2020-03-13T02:30:00.004Z,2021-09-03T14:29:09.983Z
harmony,one,Harmony,9.16,96310575341.0,4212520822.0,91,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,9.18,8.56,0.198246,2.21112,1582798959.0,1.67089,10541117372.7931,13156044839.793139,13156044839.793139,0.096153,9380.04048,2020-03-13T02:24:14.005Z,2021-09-03T14:29:08.205Z
basic-attention-token,bat,Basic Attention Token,64.36,95330035971.0,11085744625.0,92,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,64.43,60.95,1.7,2.70823,1480765572.0,1.57781,1490348708.4473505,1500000000.0,1500000000.0,4.66,1275.54247,2017-07-16T00:00:00.000Z,2021-09-03T14:29:27.169Z
audius,audio,Audius,221.17,87698842246.0,10206689729.0,93,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,223.13,184.01,28.67,14.89167,10293925101.0,13.2988,400244277.0,1047262680.16337,1047262680.16337,3.23,6669.86046,2020-10-23T14:56:23.999Z,2021-09-03T14:29:29.925Z
zencash,zen,Horizen,7534.48,86126057790.0,6382114903.0,94,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,7518.22,6630.55,625.53,9.05391,7080607667.0,8.95764,11479931.25,21000000.0,,216.39,3363.98246,2017-07-31T00:00:00.000Z,2021-09-03T14:29:09.458Z
xsushi,xsushi,xSUSHI,1128.19,83722622103.0,129883305.0,95,https://assets.coingecko.com/coins/images/13725/large/xsushi.png?1612538526,1163.91,1105.47,-23.942830814417,-2.07813,-1812742347.5462036,-2.11929,74209815.1291111,74209815.1291111,,440.73,156.19198,2021-01-22T01:04:22.350Z,2021-09-03T14:29:31.819Z
kucoin-shares,kcs,KuCoin Token,1056.31,81678932216.0,1257269839.0,96,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,1049.6,996.79,34.07,3.33263,1768120241.0,2.21262,77927202.0,167927202.0,,24.48,4177.46122,2019-02-13T00:00:00.000Z,2021-09-03T14:28:58.506Z
nexo,nexo,NEXO,145.39,81043921982.0,878294778.0,97,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,145.02,138.91,3.18,2.23834,1442751528.0,1.81248,560000010.0064,1000000000.0,1000000000.0,3.25,4338.71364,2018-09-13T00:00:00.000Z,2021-09-03T14:29:19.537Z
iostoken,iost,IOST,3.53,80175204503.0,25226479316.0,98,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,3.6,3.21,0.269613,8.26385,5922500751.0,7.97614,22730216275.3509,22730216275.3509,90000000000.0,0.121033,2820.82254,2020-03-13T02:25:35.257Z,2021-09-03T14:29:16.365Z
link,ln,LINK,13373.81,79712969089.0,483240941.0,99,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,13598.86,12265.06,873.73,6.98978,5891349922.0,7.98052,5975636.04759,6045959.0,,73.98,17819.29477,2018-12-26T00:00:00.000Z,2021-09-03T14:27:36.456Z
bancor,bnt,Bancor Network Token,341.93,79130987866.0,6135193742.0,100,https://assets.coingecko.com/coins/images/736/large/bancor-bnt.png?1628822309,342.57,327.32,4.24,1.25623,777768263.0,0.99264,232090314.298492,232090314.298492,232090314.298492,9.13,3631.60357,2020-03-13T02:29:21.245Z,2021-09-03T14:29:02.018Z
siacoin,sc,Siacoin,1.57,76262606786.0,6869293721.0,101,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,1.57,1.49,0.035154,2.28639,1218732102.0,1.62403,48671175000.0,,,0.00083433,187483.26214,2015-12-28T00:00:00.000Z,2021-09-03T14:29:21.864Z
nxm,nxm,Nexus Mutual,10866.12,75067702912.0,159023.0,102,https://assets.coingecko.com/coins/images/11810/large/nexus-mutual.jpg?1594547726,10652.37,10448.81,417.31,3.99388,1941899846.0,2.65556,6908416.13651903,6908416.13651903,6908416.13651903,519.67,1990.95444,2020-07-22T19:54:06.406Z,2021-09-03T08:59:20.010Z
ontology,ont,Ontology,85.28,74601450759.0,16383159934.0,103,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,85.88,80.32,3.83,4.70375,2806200504.0,3.90862,875249524.0,1000000000.0,,17.54,386.2342,2020-03-13T02:20:48.548Z,2021-09-03T14:29:14.912Z
digibyte,dgb,DigiByte,5.01,73238716679.0,2936544164.0,104,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,5.05,4.72,0.051552,1.03898,342732627.0,0.47017,14636202369.8857,21000000000.0,,0.00194524,257131.73887,2015-01-14T00:00:00.000Z,2021-09-03T14:29:27.760Z
mdex,mdx,Mdex,112.88,73093912057.0,4400747629.0,105,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676,114.23,105.37,5.93,5.54415,2685498056.0,3.81417,650681553.22546,452988758.45796,,78.37,43.11833,2021-07-30T09:34:16.681Z,2021-09-03T14:29:26.340Z
icon,icx,ICON,110.13,73090819637.0,7445533611.0,106,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,111.47,102.8,4.83,4.58633,2633391693.0,3.73756,665457648.161116,800460000.0,,7.67,1333.87103,2020-01-03T02:14:53.139Z,2021-09-03T14:28:54.641Z
omisego,omg,OMG Network,509.63,71265960110.0,29332322483.0,107,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,515.66,481.09,11.82,2.3737,1049400854.0,1.49452,140245398.245133,140245398.245133,140245398.245133,24.83,1949.22356,2017-07-16T00:00:00.000Z,2021-09-03T14:29:04.342Z
0x,zrx,0x,84.27,71021891581.0,7780955270.0,108,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,84.4,79.67,2.35,2.87206,1332572359.0,1.91216,845341601.7989432,1000000000.0,1000000000.0,9.11,825.55637,2020-03-13T02:27:49.563Z,2021-09-03T14:29:31.023Z
paxos-standard,usdp,Pax Dollar,73.11,70657627306.0,4501776749.0,109,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,73.6,72.34,0.193174,0.26492,-1577752258.1296387,-2.18418,967547949.54,967547949.54,,63.23,15.42478,2021-05-19T13:14:42.046Z,2021-09-03T14:29:25.772Z
nano,nano,Nano,501.75,66689590585.0,2862718371.0,110,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,501.25,483.09,5.29,1.06464,175680619.0,0.26413,133248290.0,133248290.0,,1.68,29600.91041,2017-07-16T00:00:00.000Z,2021-09-03T14:29:06.999Z
curve-dao-token,crv,Curve DAO Token,162.91,65532786336.0,9874494158.0,111,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,165.73,158.64,-2.561720599855,-1.54812,-1324514313.85186,-1.98111,402879147.37931633,1582647245.19914,3303030299.0,24.55,562.85528,2020-11-05T13:09:50.181Z,2021-09-03T14:29:19.468Z
perpetual-protocol,perp,Perpetual Protocol,1452.15,64756826623.0,4194007172.0,112,https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1628674771,1465.38,1352.51,0.711722,0.04904,-315530798.79779816,-0.48489,44825204.42886427,150000000.0,150000000.0,49.7,2801.7838,2020-11-19T05:18:13.592Z,2021-09-03T14:29:22.755Z
the-sandbox,sand,The Sandbox,72.57,63955741183.0,26550836308.0,113,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,74.13,70.5,-1.095598221237,-1.48719,-1392379675.2321854,-2.13071,886246119.2233225,3000000000.0,3000000000.0,2.16,3254.84978,2020-11-04T15:59:14.441Z,2021-09-03T14:29:22.710Z
coin98,c98,Coin98,343.05,63268784008.0,18021638293.0,114,https://assets.coingecko.com/coins/images/17117/large/logo.png?1626412904,365.36,324.13,-22.308952020549,-6.10599,-4410520740.968834,-6.51679,185000000.0,1000000000.0,1000000000.0,52.81,551.51548,2021-07-23T23:28:59.905Z,2021-09-03T14:29:33.044Z
raydium,ray,Raydium,961.7,62666586771.0,28737188917.0,115,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,995.02,845.53,105.24,12.28729,7297776373.0,13.1803,65135913.145145,555000000.0,555000000.0,183.63,420.23831,2021-07-20T10:09:53.958Z,2021-09-03T14:29:26.177Z
ankr,ankr,Ankr,7.84,60163595603.0,4777790886.0,116,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,7.9,7.59,0.076025,0.97867,326963647.0,0.54643,7662899377.791667,10000000000.0,10000000000.0,0.0534,14636.60783,2020-03-13T02:24:03.563Z,2021-09-03T14:29:33.905Z
ecomi,omi,ECOMI,0.278806,60086669525.0,520751986.0,117,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.283109,0.264058,-0.000371354281,-0.13302,-284408482.3550644,-0.4711,216386463075.56,750000000000.0,,0.00023855,116271.61076,2019-11-04T10:52:42.729Z,2021-09-03T14:28:25.484Z
ultra,uos,Ultra,72.67,59805811865.0,1394833360.0,118,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418,75.14,65.38,6.39,9.64717,4778926071.0,8.68471,828601049.1089,1000000000.0,,1.53,4611.22995,2019-09-02T00:00:00.000Z,2021-09-03T14:28:35.029Z
mina-protocol,mina,Mina Protocol,294.43,59421092314.0,6528236000.0,119,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,300.35,276.85,-1.351862880309,-0.45704,-2299093928.55809,-3.72503,207029227.840039,851452732.840039,,69.06,313.42924,2021-07-21T02:36:12.499Z,2021-09-03T14:29:25.369Z
uma,uma,UMA,944.04,59153606667.0,2840106258.0,120,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,956.09,909.37,-12.04816607057,-1.26016,-1165485894.4692764,-1.9322,62751716.94712559,104684368.833092,104684368.833092,22.85,4032.78742,2020-04-29T17:00:41.760Z,2021-09-03T14:29:19.109Z
yield-guild-games,ygg,Yield Guild Games,659.7,58409930468.0,3376383624.0,121,https://assets.coingecko.com/coins/images/17358/large/Ygg_Icon_1.png?1627371846,697.69,602.49,44.14,7.17008,4593756123.0,8.53601,87906250.0,1000000000.0,1000000000.0,71.73,832.16166,2021-07-29T03:27:56.715Z,2021-09-03T14:29:32.272Z
celo,celo,Celo,408.25,58120591845.0,7243039728.0,122,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,423.08,395.56,-12.740671329568,-3.02635,-1031844614.5793991,-1.74438,141166010.0,1000000000.0,1000000000.0,60.57,580.13501,2020-05-22T04:15:27.736Z,2021-09-03T14:29:31.880Z
ergo,erg,Ergo,1370.11,57900830113.0,539374036.0,123,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618,1377.95,1292.88,-2.843372570441,-0.2071,-396281679.7710037,-0.67976,42528021.0,97739924.0,,7.11,19027.17912,2020-03-13T02:24:59.299Z,2021-09-03T14:28:35.104Z
compound-usdt,cusdt,cUSDT,1.56,57779472760.0,402310515.0,124,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270,1.57,1.55,0.00421207,0.27058,-924479092.259903,-1.57482,37091398162.3566,37091398162.3566,,0.767973,102.84028,2020-07-04T17:59:08.922Z,2021-09-03T14:28:56.442Z
renbtc,renbtc,renBTC,3706450.0,57335943329.0,449206242.0,125,https://assets.coingecko.com/coins/images/11370/large/Bitcoin.jpg?1628072791,3701413.0,3539832.0,61486.0,1.68687,740264444.0,1.30799,15510.07611079,15510.07611079,15510.07611079,665505.0,455.1876,2020-07-05T21:20:45.713Z,2021-09-03T14:28:04.551Z
constellation-labs,dag,Constellation,22.57,55748790588.0,532508211.0,126,https://assets.coingecko.com/coins/images/4645/large/DAG.png?1626339160,23.37,21.9,0.65023,2.96595,2303504918.0,4.31002,2444903242.21453,3550000000.0,,0.077154,29432.68131,2019-03-09T00:00:00.000Z,2021-09-03T14:28:32.314Z
gatechain-token,gt,GateToken,341.26,55028140693.0,538346356.0,127,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624,342.85,329.14,0.276735,0.08116,242293847.0,0.44226,160827076.23783833,300000000.0,,19.44,1660.37268,2020-03-13T02:18:02.481Z,2021-09-03T14:29:21.661Z
swissborg,chsb,SwissBorg,58.14,55006457049.0,247809483.0,128,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,60.0,57.15,-1.313042511969,-2.20856,-1925608499.9775162,-3.38229,951754603.4742761,1000000000.0,,0.34615,16725.03806,2019-07-28T00:00:00.000Z,2021-09-03T14:27:43.393Z
republic-protocol,ren,REN,61.56,54259312944.0,6122106288.0,129,https://assets.coingecko.com/coins/images/3139/large/REN.png?1589985807,63.14,57.92,-0.952478408846,-1.52363,-1417530545.058075,-2.546,881153018.7549117,1000000000.0,1000000000.0,1.1,5515.55963,2019-02-25T00:00:00.000Z,2021-09-03T14:29:10.437Z
kava,kava,Kava.io,589.31,53694037022.0,10828659884.0,130,https://assets.coingecko.com/coins/images/9761/large/Kava-icon.png?1585636197,597.76,581.54,-2.744536750185,-0.46357,-778003654.3811951,-1.42826,91443180.0,143455568.0,,21.68,2606.34844,2020-03-13T02:24:16.835Z,2021-09-03T14:29:27.117Z
bitclout,clout,BitClout,5096.42,53447195298.0,94618546.0,131,https://assets.coingecko.com/coins/images/16310/large/k-h6Wead_400x400.jpg?1623726134,5111.05,4672.36,268.9,5.57016,2366257825.0,4.63237,10532253.8854,10808492.6854,10808492.6854,4045.48,25.43926,2021-08-24T13:31:03.935Z,2021-09-03T14:27:50.655Z
iotex,iotx,IoTeX,5.53,52501670811.0,3275511700.0,132,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941,5.65,5.33,0.094844,1.74611,624577543.0,1.20396,9501510572.35348,,,0.09182,5917.65809,2020-03-13T02:29:47.597Z,2021-09-03T14:29:26.916Z
swipe,sxp,Swipe,266.69,49959155912.0,11383470351.0,133,https://assets.coingecko.com/coins/images/9368/large/swipe.png?1566792311,274.96,259.33,-8.276933682896,-3.0102,-1731898701.270958,-3.35048,187368788.739135,285368788.739135,285368788.739135,11.98,2126.82743,2020-03-18T13:24:48.021Z,2021-09-03T14:29:21.113Z
titanswap,titan,TitanSwap,496.39,49786976555.0,23853443.0,134,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805,509.26,495.23,-10.321861895594,-2.03702,-876918110.0150604,-1.73085,100000000.0,10000000000.0,,14.18,3409.54032,2020-10-06T15:48:36.784Z,2021-09-03T14:29:18.033Z
dent,dent,Dent,0.515453,49023377983.0,10072441025.0,135,https://assets.coingecko.com/coins/images/1152/large/gLCEA2G.png?1604543239,0.52533,0.483545,0.01853176,3.72931,1012489304.0,2.10887,95654960452.73587,100000000000.0,,0.00533579,9511.28071,2020-03-13T02:29:09.754Z,2021-09-03T14:28:15.034Z
wazirx,wrx,WazirX,107.67,48558120290.0,1806928080.0,136,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,109.83,104.46,-0.396424275387,-0.36682,-532103189.7123337,-1.08393,452623998.011867,1000000000.0,,3.39,3066.19001,2020-02-05T07:19:43.950Z,2021-09-03T14:28:13.775Z
reserve-rights-token,rsr,Reserve Rights Token,3.64,47865217679.0,4845671027.0,137,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,3.69,3.53,-0.02994531041,-0.81579,-259054346.95838165,-0.5383,13157804000.0,100000000000.0,100000000000.0,0.090099,3940.88797,2020-03-16T11:09:08.151Z,2021-09-03T14:29:27.975Z
loopring,lrc,Loopring,38.4,47854618369.0,6821890864.0,138,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,39.17,37.95,-0.644047775895,-1.6496,-1020541866.0807114,-2.08806,1245991468.94246,1373873440.44246,1374513896.0,1.39,2655.94743,2019-12-18T13:14:41.553Z,2021-09-03T14:29:09.353Z
golem,glm,Golem,46.46,46338300315.0,3034211293.0,139,https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1606392013,49.7,40.08,4.44,10.55869,3963360276.0,9.35308,1000000000.0,1000000000.0,,0.613205,7462.19529,2016-12-12T00:00:00.000Z,2021-09-03T14:29:01.108Z
osmosis,osmo,Osmosis,285.72,46141582837.0,236128952.0,140,https://assets.coingecko.com/coins/images/16724/large/osmosis.jpeg?1624849879,293.87,276.62,-3.721692977372,-1.28582,-447136315.4746094,-0.95975,161643513.0,325000000.0,1000000000.0,92.19,210.15625,2021-07-20T10:21:24.662Z,2021-09-03T14:23:18.506Z
pirate-chain,arrr,Pirate Chain,236.83,44988477324.0,175262255.0,141,https://assets.coingecko.com/coins/images/6905/large/Pirate_Chain.png?1560913844,241.2,213.66,-1.325600792831,-0.5566,431194575.0,0.96773,186419628.76856,200000000.0,,0.588501,40801.33445,2020-11-26T02:10:52.806Z,2021-09-03T14:28:24.016Z
liquity-usd,lusd,Liquity USD,73.49,44983707151.0,480359683.0,142,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,74.07,72.15,0.465636,0.63762,605608851.0,1.36466,613733676.880199,613733676.880199,,67.46,8.70016,2021-05-21T14:38:31.217Z,2021-09-03T14:28:07.338Z
1inch,1inch,1inch,251.65,44865445964.0,7128701149.0,143,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028,250.61,239.5,7.45,3.04889,619513583.0,1.40016,180568056.52357897,1500000000.0,1500000000.0,56.32,340.56099,2020-12-29T16:38:53.144Z,2021-09-03T14:29:10.871Z
lisk,lsk,Lisk,303.82,43834621193.0,1503186679.0,144,https://assets.coingecko.com/coins/images/385/large/Lisk_Symbol_-_Blue.png?1573444104,303.63,288.11,6.27,2.10859,576289124.0,1.3322,144819966.0,,,6.78,4356.84634,2017-03-01T00:00:00.000Z,2021-09-03T14:29:05.670Z
eden,eden,EDEN,571.66,43374266496.0,1349380105.0,145,https://assets.coingecko.com/coins/images/17470/large/Iyc0XM5-_400x400.jpg?1628254655,603.07,549.2,-31.415681518228,-5.20926,-2057893130.2729034,-4.5296,76325943.241285,101325943.241285,250000000.0,0.0,1.0509281775730148e+38,2021-08-03T18:56:38.176Z,2021-09-03T14:29:30.680Z
alpha-finance,alpha,Alpha Finance,104.68,41821233511.0,7476888960.0,146,https://assets.coingecko.com/coins/images/12738/large/AlphaToken_256x256.png?1617160876,105.53,93.6,9.55,10.0419,3054193229.0,7.87832,406330126.0,1000000000.0,1000000000.0,1.96,5158.36026,2020-11-03T04:39:31.890Z,2021-09-03T14:29:27.691Z
unibright,ubt,Unibright,275.65,41286997644.0,218386210.0,147,https://assets.coingecko.com/coins/images/2707/large/UnibrightLogo_colorful_500x500_preview.png?1547036916,275.97,248.51,-0.324835959328,-0.11771,-222490494.3601761,-0.536,150000000.0,150000000.0,,0.56908,48091.05458,2019-11-25T04:52:44.873Z,2021-09-03T14:29:12.364Z
wax,waxp,WAX,26.35,41032384081.0,7063795839.0,148,https://assets.coingecko.com/coins/images/1372/large/WAX_Coin_Tickers_P_512px.png?1602812260,26.83,26.01,-0.067066446433,-0.25388,-292508564.3439636,-0.70783,1559847361.30274,3770303327.0,3770303327.0,1.14,2213.35166,2019-12-30T16:39:58.981Z,2021-09-03T14:29:13.425Z
