id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitcoin-gold,btg,Bitcoin Gold,6003.96,105088147780.0,18748573338.0,83,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,6308.64,5675.25,280.6,4.90274,4738544694.0,4.72204,17513924.0,21000000.0,,321.21,1768.01406,2020-03-13T02:22:52.902Z,2021-09-03T06:24:58.396Z
qtum,qtum,Qtum,975.86,101258864295.0,29015004337.0,84,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,1000.5,944.61,15.25,1.58756,1567133069.0,1.57198,103700183.0,107822406.0,,59.13,1551.45204,2020-03-13T02:22:57.149Z,2021-09-03T06:25:02.522Z
true-usd,tusd,TrueUSD,73.02,100906519775.0,5690333531.0,85,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,73.53,72.52,0.00342108,0.00469,-721184036.2154388,-0.70963,1381395168.66944,1381223313.66944,,64.32,13.57253,2018-03-25T00:00:00.000Z,2021-09-03T06:25:10.272Z
yearn-finance,yfi,yearn.finance,2796251.0,99871477622.0,17521325213.0,86,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,2911394.0,2764943.0,-73359.02636577422,-2.55641,-2563272495.9232635,-2.50235,35692.624968711796,36666.0,36666.0,2370.14,117937.56245,2020-07-18T12:26:27.150Z,2021-09-03T06:24:59.747Z
safemoon,safemoon,SafeMoon,0.00017384,99558462179.0,566332566.0,88,https://assets.coingecko.com/coins/images/14362/large/174x174-white.png?1617174846,0.00018443,0.00016413,2.42e-06,1.41249,663588846.0,0.671,576855793015067.1,1000000000000000.0,,3.22e-06,5252.67454,2021-03-14T19:51:56.741Z,2021-09-03T06:23:09.088Z
telcoin,tel,Telcoin,1.72,98149661684.0,1635043011.0,87,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203,1.87,1.69,0.02180252,1.28149,1307589741.0,1.35023,56989406904.06,100000000000.0,,0.00488759,35137.09128,2020-03-13T02:24:47.992Z,2021-09-03T06:23:02.627Z
ravencoin,rvn,Ravencoin,9.95,95460738613.0,6140698872.0,89,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,10.17,9.65,-0.065662850901,-0.65545,-520703209.739151,-0.5425,9567500000.0,21000000000.0,,0.674614,1379.01039,2020-03-13T02:30:00.004Z,2021-09-03T06:25:14.953Z
decentraland,mana,Decentraland,70.68,93901563595.0,8971389503.0,91,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,72.18,69.37,-1.089086965809,-1.51749,-1554993223.3144531,-1.62901,1327372145.9864838,2194092127.32015,2194092127.32015,0.597438,11740.97672,2017-10-31T00:00:00.000Z,2021-09-03T06:25:08.347Z
basic-attention-token,bat,Basic Attention Token,62.84,93756314364.0,9887238968.0,90,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,63.39,60.95,-0.408038454089,-0.64516,-240127461.1289978,-0.25546,1490348708.4473505,1500000000.0,1500000000.0,4.66,1251.30547,2017-07-16T00:00:00.000Z,2021-09-03T06:25:11.929Z
harmony,one,Harmony,8.83,93131364685.0,3854644335.0,92,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,9.14,8.56,-0.074308473451,-0.83478,-478462120.3521118,-0.51112,10540762437.7931,13156044839.793139,13156044839.793139,0.096153,9088.83092,2020-03-13T02:24:14.005Z,2021-09-03T06:25:08.216Z
xsushi,xsushi,xSUSHI,1124.78,83546390778.0,89888014.0,93,https://assets.coingecko.com/coins/images/13725/large/xsushi.png?1612538526,1158.12,1105.47,-16.373883777201,-1.43485,2015571489.0,2.47216,74277917.0134802,74262637.4115096,,440.73,155.20753,2021-01-22T01:04:22.350Z,2021-09-03T06:23:35.337Z
nexo,nexo,NEXO,141.96,79749782024.0,787253777.0,95,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,144.4,138.91,-0.901531276801,-0.63105,-395276369.54945374,-0.4932,560000010.0064,1000000000.0,1000000000.0,3.25,4284.44361,2018-09-13T00:00:00.000Z,2021-09-03T06:25:04.852Z
link,ln,LINK,13325.28,79679752308.0,450613045.0,97,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,13598.86,11999.87,1037.97,8.44748,6238501415.0,8.49455,5975634.593812,6045959.0,,73.98,17923.76098,2018-12-26T00:00:00.000Z,2021-09-03T06:21:56.736Z
zencash,zen,Horizen,6922.56,79531013988.0,4471652486.0,96,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,6990.13,6630.55,179.29,2.65872,2128061041.0,2.74933,11478706.25,21000000.0,,216.39,3101.94722,2017-07-31T00:00:00.000Z,2021-09-03T06:25:10.015Z
audius,audio,Audius,198.18,79316901766.0,6230339679.0,94,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,202.08,184.01,8.35,4.40124,3189800485.0,4.1901,400244277.0,1047138073.97369,1047138073.97369,3.23,6039.14679,2020-10-23T14:56:23.999Z,2021-09-03T06:25:15.020Z
kucoin-shares,kcs,KuCoin Token,1010.4,78765932033.0,1330933184.0,98,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,1057.01,996.79,-34.941828714253,-3.34264,-2694275993.6995697,-3.30747,77927202.0,167927202.0,,24.48,4028.65716,2019-02-13T00:00:00.000Z,2021-09-03T06:22:45.510Z
bancor,bnt,Bancor Network Token,331.16,76798744188.0,8448168685.0,99,https://assets.coingecko.com/coins/images/736/large/bancor-bnt.png?1628822309,338.72,327.32,-3.248138113485,-0.97132,-18654699.446289062,-0.02428,231983359.403951,231979803.124184,231979803.124184,9.13,3524.54828,2020-03-13T02:29:21.245Z,2021-09-03T06:24:55.468Z
iostoken,iost,IOST,3.38,76739986114.0,14635385009.0,100,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,3.38,3.21,0.151193,4.68169,3369322292.0,4.59219,22728340311.4712,22728340311.4712,90000000000.0,0.121033,2689.12227,2020-03-13T02:25:35.257Z,2021-09-03T06:24:52.936Z
ontology,ont,Ontology,85.63,74846808621.0,15905069918.0,101,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,85.88,79.98,5.17,6.42897,4359218324.0,6.18438,875249524.0,1000000000.0,,17.54,387.62506,2020-03-13T02:20:48.548Z,2021-09-03T06:24:53.110Z
siacoin,sc,Siacoin,1.52,74060421566.0,5698811956.0,102,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,1.55,1.49,-0.014143883124,-0.92088,-887749635.370163,-1.18448,48671175000.0,,,0.00083433,182280.74856,2015-12-28T00:00:00.000Z,2021-09-03T06:24:40.939Z
nxm,nxm,Nexus Mutual,10642.82,73525013209.0,155755.0,103,https://assets.coingecko.com/coins/images/11810/large/nexus-mutual.jpg?1594547726,10652.37,10448.81,139.25,1.3257,962121482.0,1.32591,6908416.13651903,6908416.13651903,6908416.13651903,519.67,1947.98398,2020-07-22T19:54:06.406Z,2021-09-03T04:59:53.046Z
mdex,mdx,Mdex,109.49,71255069424.0,1875606516.0,105,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676,112.36,105.37,0.389189,0.35672,539539287.0,0.76297,650681553.22546,452988758.45796,,78.37,39.71312,2021-07-30T09:34:16.681Z,2021-09-03T06:25:15.472Z
digibyte,dgb,DigiByte,4.87,71200918825.0,2534596821.0,106,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,4.99,4.72,-0.037420399454,-0.76326,-633239050.4945068,-0.88153,14635263191.9162,21000000000.0,,0.00194524,249999.13503,2015-01-14T00:00:00.000Z,2021-09-03T06:25:10.603Z
icon,icx,ICON,107.07,71141961791.0,7045051022.0,104,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,107.57,102.8,3.02,2.90068,1894856966.0,2.73637,665416171.530776,800460000.0,,7.67,1293.70859,2020-01-03T02:14:53.139Z,2021-09-03T06:24:42.000Z
omisego,omg,OMG Network,507.22,71094469174.0,32454421543.0,107,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,513.77,481.09,17.26,3.5234,2441422405.0,3.55617,140245398.245133,140245398.245133,140245398.245133,24.83,1941.79002,2017-07-16T00:00:00.000Z,2021-09-03T06:24:57.109Z
paxos-standard,usdp,Pax Dollar,73.12,70955508095.0,3745266408.0,108,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,73.53,72.34,0.115044,0.15759,-170436971.6190338,-0.23963,971047055.09,971047055.09,,63.23,15.55651,2021-05-19T13:14:42.046Z,2021-09-03T06:24:58.852Z
0x,zrx,0x,82.26,69610265607.0,7000198052.0,109,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,83.18,79.67,0.691838,0.84818,571217204.0,0.82738,845341601.7989432,1000000000.0,1000000000.0,9.11,803.57366,2020-03-13T02:27:49.563Z,2021-09-03T06:25:00.445Z
nano,nano,Nano,491.45,65582296015.0,2803738483.0,111,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,501.63,483.09,3.39,0.69507,419551900.0,0.64385,133248290.0,133248290.0,,1.68,29135.74939,2017-07-16T00:00:00.000Z,2021-09-03T06:25:03.979Z
curve-dao-token,crv,Curve DAO Token,162.42,65490163289.0,8981383367.0,110,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,166.31,158.64,-3.349978539122,-2.02084,-1132874847.8821564,-1.70043,402744289.3553041,1582535630.70187,3303030299.0,24.55,561.90919,2020-11-05T13:09:50.181Z,2021-09-03T06:25:14.481Z
the-sandbox,sand,The Sandbox,71.68,63622233545.0,29875113426.0,112,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,75.97,70.5,-2.338674621767,-3.15978,-2265672310.796631,-3.43868,886246119.2233225,3000000000.0,3000000000.0,2.16,3230.58686,2020-11-04T15:59:14.441Z,2021-09-03T06:24:56.402Z
coin98,c98,Coin98,338.7,62656277112.0,25213981236.0,113,https://assets.coingecko.com/coins/images/17117/large/logo.png?1626412904,378.92,324.13,-40.226852661706,-10.61607,-7473626499.343369,-10.65683,185000000.0,1000000000.0,1000000000.0,52.81,541.37783,2021-07-23T23:28:59.905Z,2021-09-03T06:23:09.351Z
perpetual-protocol,perp,Perpetual Protocol,1372.87,61511120418.0,3505271719.0,114,https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1628674771,1464.12,1352.51,-85.907782464845,-5.88902,-3941527476.470352,-6.02195,44825204.42886427,150000000.0,150000000.0,49.7,2661.90608,2020-11-19T05:18:13.592Z,2021-09-03T06:25:05.396Z
raydium,ray,Raydium,944.86,61357659997.0,22313565542.0,115,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,955.97,845.53,81.46,9.43433,4806910734.0,8.50017,65066117.876393,555000000.0,555000000.0,183.63,413.52906,2021-07-20T10:09:53.958Z,2021-09-03T06:24:28.270Z
ankr,ankr,Ankr,7.82,59790332660.0,4850054966.0,116,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,7.88,7.59,0.087382,1.13002,594897201.0,1.00497,7662899377.791667,10000000000.0,10000000000.0,0.0534,14511.61022,2020-03-13T02:24:03.563Z,2021-09-03T06:25:04.743Z
mina-protocol,mina,Mina Protocol,285.11,59007672655.0,5901354177.0,117,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,308.51,276.85,-10.091372511503,-3.41846,-1887928383.1159363,-3.10027,206836197.840039,851390092.840039,,69.06,312.8448,2021-07-21T02:36:12.499Z,2021-09-03T06:23:02.997Z
uma,uma,UMA,935.76,58720475863.0,2786894478.0,118,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,968.29,909.37,-18.201655618634,-1.90801,-1096492115.422577,-1.83308,62751716.94712559,104684368.833092,104684368.833092,22.85,3994.12144,2020-04-29T17:00:41.760Z,2021-09-03T06:25:01.446Z
ultra,uos,Ultra,70.72,58580306443.0,1308452249.0,119,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418,75.14,65.38,3.61,5.37963,2958037097.0,5.31808,828601049.1089,1000000000.0,,1.53,4510.68157,2019-09-02T00:00:00.000Z,2021-09-03T06:24:56.881Z
ecomi,omi,ECOMI,0.266739,57766050974.0,574815592.0,120,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.282114,0.260839,0.00242681,0.91816,505533559.0,0.88287,216386463075.56,750000000000.0,,0.00023855,111810.65314,2019-11-04T10:52:42.729Z,2021-09-03T06:21:26.314Z
yield-guild-games,ygg,Yield Guild Games,651.4,57275606723.0,2918807472.0,121,https://assets.coingecko.com/coins/images/17358/large/Ygg_Icon_1.png?1627371846,674.97,602.49,28.38,4.55594,2346627849.0,4.27211,87906250.0,1000000000.0,1000000000.0,71.73,808.19273,2021-07-29T03:27:56.715Z,2021-09-03T06:24:52.906Z
compound-usdt,cusdt,cUSDT,1.56,57229556097.0,541744588.0,122,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270,1.57,1.55,0.00418946,0.26952,708878126.0,1.25419,36706728201.6576,36730311303.0715,,0.767973,102.95341,2020-07-04T17:59:08.922Z,2021-09-03T06:21:30.626Z
ergo,erg,Ergo,1334.62,56708209047.0,543968210.0,123,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618,1404.88,1326.04,-44.795673473944,-3.24743,-2022515325.368019,-3.44371,42512541.0,97739924.0,,7.11,18679.5075,2020-03-13T02:24:59.299Z,2021-09-03T06:24:40.567Z
celo,celo,Celo,397.0,56088444651.0,8916724678.0,124,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,430.56,395.56,-11.3560015225,-2.78092,-1492321891.4052353,-2.5917,141166010.0,1000000000.0,1000000000.0,60.57,555.66494,2020-05-22T04:15:27.736Z,2021-09-03T06:24:50.743Z
renbtc,renbtc,renBTC,3612828.0,56039461575.0,715051106.0,125,https://assets.coingecko.com/coins/images/11370/large/Bitcoin.jpg?1628072791,3657820.0,3539832.0,3252.49,0.09011,216331551.0,0.38753,15508.92028409,15508.64683154,15508.64683154,665505.0,442.87976,2020-07-05T21:20:45.713Z,2021-09-03T06:23:35.996Z
swissborg,chsb,SwissBorg,58.76,55887716809.0,262111386.0,126,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,62.23,57.83,-2.736277291624,-4.4497,-2683810800.9675827,-4.58211,951754603.4742761,1000000000.0,,0.34615,16863.9297,2019-07-28T00:00:00.000Z,2021-09-03T06:25:06.146Z
constellation-labs,dag,Constellation,22.1,54048740254.0,680145900.0,129,https://assets.coingecko.com/coins/images/4645/large/DAG.png?1626339160,23.41,21.35,-0.656827394261,-2.88663,-1506192080.1058273,-2.71118,2444792305.71269,3550000000.0,,0.077154,28553.87021,2019-03-09T00:00:00.000Z,2021-09-03T06:22:53.413Z
republic-protocol,ren,REN,61.45,54022990885.0,7722581120.0,128,https://assets.coingecko.com/coins/images/3139/large/REN.png?1589985807,64.38,57.92,-2.924250418332,-4.5425,-2891563463.5535507,-5.08053,881153018.7549117,1000000000.0,1000000000.0,1.1,5475.0298,2019-02-25T00:00:00.000Z,2021-09-03T06:25:14.615Z
gatechain-token,gt,GateToken,335.23,53935119953.0,534838526.0,127,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624,347.46,329.14,-7.979135431213,-2.32483,-1251114412.6943588,-2.26708,160827076.23783833,300000000.0,,19.44,1625.21748,2020-03-13T02:18:02.481Z,2021-09-03T06:25:15.946Z
kava,kava,Kava.io,585.91,53490446129.0,13552232197.0,130,https://assets.coingecko.com/coins/images/9761/large/Kava-icon.png?1585636197,610.5,581.54,-10.930930170624,-1.83146,-1218408753.4551315,-2.22708,91443180.0,143426122.0,,21.68,2601.33944,2020-03-13T02:24:16.835Z,2021-09-03T06:25:16.867Z
iotex,iotx,IoTeX,5.49,52184412133.0,3521381798.0,131,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941,5.65,5.33,-0.10560625866,-1.88739,-1030721843.6751633,-1.9369,9501510572.35348,,,0.09182,5883.90245,2020-03-13T02:29:47.597Z,2021-09-03T06:24:46.318Z
bitclout,clout,BitClout,4876.03,51350606367.0,88672115.0,132,https://assets.coingecko.com/coins/images/16310/large/k-h6Wead_400x400.jpg?1623726134,5279.08,4672.36,31.43,0.64872,161295730.0,0.3151,10532253.8854,10808492.6854,10808492.6854,4045.48,20.5302,2021-08-24T13:31:03.935Z,2021-09-03T06:22:43.023Z
titanswap,titan,TitanSwap,504.78,50493598836.0,27796474.0,133,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805,509.59,495.23,2.26,0.44877,439714978.0,0.87848,100000000.0,10000000000.0,,14.18,3458.85592,2020-10-06T15:48:36.784Z,2021-09-03T06:21:43.624Z
swipe,sxp,Swipe,265.79,49832036376.0,10382091928.0,134,https://assets.coingecko.com/coins/images/9368/large/swipe.png?1566792311,277.01,259.33,-9.61926815739,-3.4927,-1888453972.488037,-3.65127,187368788.739135,285368788.739135,285368788.739135,11.98,2120.83639,2020-03-18T13:24:48.021Z,2021-09-03T06:25:06.494Z
dent,dent,Dent,0.506882,48488808790.0,10798284012.0,136,https://assets.coingecko.com/coins/images/1152/large/gLCEA2G.png?1604543239,0.52533,0.463367,0.04335714,9.3538,4147039261.0,9.35244,95654960452.73587,100000000000.0,,0.00533579,9400.51712,2020-03-13T02:29:09.754Z,2021-09-03T06:23:35.442Z
wazirx,wrx,WazirX,106.95,48412112146.0,1664831368.0,135,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,109.83,104.46,-0.79526320127,-0.7381,-483857069.33208466,-0.98956,452623998.011867,1000000000.0,,3.39,3056.74517,2020-02-05T07:19:43.950Z,2021-09-03T06:24:55.652Z
reserve-rights-token,rsr,Reserve Rights Token,3.62,47773056139.0,5996739086.0,137,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,3.74,3.53,0.01343048,0.37202,312561411.0,0.65857,13157804000.0,100000000000.0,100000000000.0,0.090099,3922.39082,2020-03-16T11:09:08.151Z,2021-09-03T06:24:47.436Z
loopring,lrc,Loopring,38.05,47573147119.0,8986650798.0,138,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,39.95,37.95,-0.859688288631,-2.20954,-1019642444.9039078,-2.09834,1245991468.94246,1373873440.44246,1374513896.0,1.39,2641.41985,2019-12-18T13:14:41.553Z,2021-09-03T06:24:56.685Z
osmosis,osmo,Osmosis,292.42,47301038485.0,298534485.0,139,https://assets.coingecko.com/coins/images/16724/large/osmosis.jpeg?1624849879,293.75,276.62,-1.233660227535,-0.42011,135939413.0,0.28822,161643513.0,325000000.0,1000000000.0,92.19,217.42278,2021-07-20T10:21:24.662Z,2021-09-03T06:23:52.665Z
golem,glm,Golem,46.16,46170235134.0,4043141462.0,140,https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1606392013,49.7,37.03,9.12,24.64073,9061959277.0,24.42032,1000000000.0,1000000000.0,,0.613205,7429.32801,2016-12-12T00:00:00.000Z,2021-09-03T06:25:03.367Z
liquity-usd,lusd,Liquity USD,73.32,44901425055.0,315139139.0,141,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,73.5,72.15,0.101324,0.13839,1145795363.0,2.61862,612407022.234785,612508525.084947,,67.46,8.68159,2021-05-21T14:38:31.217Z,2021-09-03T03:44:18.449Z
1inch,1inch,1inch,244.82,44219030106.0,7694754479.0,142,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028,249.51,239.5,1.0,0.41135,145015876.0,0.32903,180548536.14462334,1500000000.0,1500000000.0,56.32,334.71146,2020-12-29T16:38:53.144Z,2021-09-03T06:24:46.933Z
pirate-chain,arrr,Pirate Chain,233.48,43392716988.0,147011115.0,143,https://assets.coingecko.com/coins/images/6905/large/Pirate_Chain.png?1560913844,245.23,213.66,-8.34384929625,-3.45045,-1671844804.86409,-3.70989,186404236.78716,200000000.0,,0.588501,39456.15122,2020-11-26T02:10:52.806Z,2021-09-03T06:24:42.108Z
eden,eden,EDEN,558.05,42432380335.0,1225940085.0,144,https://assets.coingecko.com/coins/images/17470/large/Iyc0XM5-_400x400.jpg?1628254655,603.35,553.43,-38.08964387369,-6.38936,-2943195291.053993,-6.4863,76095273.707396,101317250.255996,250000000.0,0.0,1.0288918712616144e+38,2021-08-03T18:56:38.176Z,2021-09-03T06:23:28.237Z
alpha-finance,alpha,Alpha Finance,104.13,42244182665.0,8180071110.0,145,https://assets.coingecko.com/coins/images/12738/large/AlphaToken_256x256.png?1617160876,105.53,93.6,9.55,10.09212,3904085852.0,10.18278,406330126.0,1000000000.0,1000000000.0,1.96,5214.36529,2020-11-03T04:39:31.890Z,2021-09-03T06:23:51.152Z
lisk,lsk,Lisk,291.47,42209739895.0,1536426999.0,146,https://assets.coingecko.com/coins/images/385/large/Lisk_Symbol_-_Blue.png?1573444104,299.11,288.11,-6.652110688257,-2.23136,-987606352.7176208,-2.28627,144819966.0,,,6.78,4197.66179,2017-03-01T00:00:00.000Z,2021-09-03T06:22:50.011Z
wax,waxp,WAX,26.4,41279486129.0,12598977719.0,147,https://assets.coingecko.com/coins/images/1372/large/WAX_Coin_Tickers_P_512px.png?1602812260,26.86,25.11,1.19,4.70891,1978849614.0,5.03516,1559847361.30274,3770303327.0,3770303327.0,1.14,2226.35874,2019-12-30T16:39:58.981Z,2021-09-03T06:22:58.444Z
bakerytoken,bake,BakerySwap,206.45,39719269479.0,6468645295.0,148,https://assets.coingecko.com/coins/images/12588/large/bakerytoken_logo.jpg?1600940032,215.22,198.85,-2.535413262083,-1.21318,-522094780.77288055,-1.29741,192467372.318958,277237400.0,277237400.0,0.625128,32917.74038,2020-11-09T13:42:09.948Z,2021-09-03T06:23:40.561Z
