id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
true-usd,tusd,TrueUSD,73.85,104974213676.0,8089237884.0,84,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,74.69,73.2,0.40589,0.55263,720161341.0,0.69078,1421577701.78584,1421577701.78584,,64.32,14.81114,2018-03-25T00:00:00.000Z,2021-09-09T06:22:33.986Z
qtum,qtum,Qtum,997.3,103729306921.0,56838686113.0,85,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,1001.57,814.86,123.98,14.19658,11316897350.0,12.24608,103716381.0,107822406.0,,59.13,1591.60386,2020-03-13T02:22:57.149Z,2021-09-09T06:22:36.045Z
zilliqa,zil,Zilliqa,7.93,98822803450.0,12279796727.0,86,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,7.93,6.8,0.690585,9.54377,7566946713.0,8.29201,12460648338.324,21000000000.0,,0.18091,4283.83074,2020-03-13T02:22:55.161Z,2021-09-09T06:22:32.503Z
flow,flow,Flow,1570.92,97341649037.0,8516333691.0,87,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,1572.34,1404.75,54.1,3.56679,1406636676.0,1.46624,61980045.6981049,1368390492.48566,,361.47,334.63682,2021-01-27T15:34:04.000Z,2021-09-09T06:22:25.760Z
yearn-finance,yfi,yearn.finance,2572032.0,91831125693.0,20009269583.0,88,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,2610296.0,2381292.0,90018.0,3.6268,2221418384.0,2.47899,35692.624968711796,36666.0,36666.0,2370.14,108497.16957,2020-07-18T12:26:27.150Z,2021-09-09T06:22:17.439Z
omisego,omg,OMG Network,647.54,90955379307.0,104209831989.0,89,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,654.31,495.69,112.06,20.92619,14379997296.0,18.77888,140245398.245133,140245398.245133,140245398.245133,24.83,2512.26969,2017-07-16T00:00:00.000Z,2021-09-09T06:22:49.937Z
bitcoin-gold,btg,Bitcoin Gold,5124.98,89740571558.0,4689339584.0,90,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,5266.75,4634.58,246.58,5.05461,3585878455.0,4.16214,17513924.0,21000000.0,,321.21,1495.8244,2020-03-13T02:22:52.902Z,2021-09-09T06:22:50.044Z
basic-attention-token,bat,Basic Attention Token,58.2,86650041198.0,13402562566.0,91,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,58.23,52.0,2.39,4.28667,2727300299.0,3.24978,1490348708.4473505,1500000000.0,1500000000.0,4.66,1148.88308,2017-07-16T00:00:00.000Z,2021-09-09T06:22:42.905Z
decentraland,mana,Decentraland,64.53,85666928000.0,14635245224.0,92,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,65.51,56.33,4.61,7.69821,5101130300.0,6.33163,1327372145.9864838,2194087927.32015,2194087927.32015,0.597438,10705.34261,2017-10-31T00:00:00.000Z,2021-09-09T06:22:33.303Z
ravencoin,rvn,Ravencoin,8.86,85331902964.0,8363191242.0,93,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,9.01,7.85,0.391828,4.62773,3516297199.0,4.29783,9610440000.0,21000000000.0,,0.674614,1216.17327,2020-03-13T02:30:00.004Z,2021-09-09T06:22:36.781Z
mdex,mdx,Mdex,127.16,83011330860.0,6704505160.0,94,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676,135.55,116.53,1.08,0.85924,-392736035.52975464,-0.47088,650681553.22546,452988758.45796,,78.37,62.73987,2021-07-30T09:34:16.681Z,2021-09-09T06:22:42.703Z
safemoon,safemoon,SafeMoon,0.00014299,82374634781.0,705857463.0,95,https://assets.coingecko.com/coins/images/14362/large/174x174-white.png?1617174846,0.00014341,0.00013054,3.81e-06,2.73845,1505933477.0,1.8622,576545038221013.4,1000000000000000.0,,3.22e-06,4334.79267,2021-03-14T19:51:56.741Z,2021-09-09T06:22:44.026Z
telcoin,tel,Telcoin,1.37,78103911222.0,1985938765.0,96,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203,1.46,1.25,-0.093191402061,-6.36729,-5758047983.720871,-6.8661,56989406904.06,100000000000.0,,0.00488759,27940.38855,2020-03-13T02:24:47.992Z,2021-09-09T06:22:46.791Z
icon,icx,ICON,115.1,77365990606.0,8183261602.0,97,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,115.54,90.17,19.55,20.46355,11908157732.0,18.19211,671336116.953404,800460000.0,,7.67,1402.27545,2020-01-03T02:14:53.139Z,2021-09-09T06:22:26.356Z
mina-protocol,mina,Mina Protocol,363.61,77313442558.0,15176601883.0,98,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,377.74,255.65,91.97,33.85714,19836015637.0,34.51097,210700406.840039,853018732.840039,,69.06,434.01837,2021-07-21T02:36:12.499Z,2021-09-09T06:22:41.708Z
xsushi,xsushi,xSUSHI,1007.96,74220732337.0,167929606.0,99,https://assets.coingecko.com/coins/images/13725/large/xsushi.png?1612538526,1010.69,888.31,68.26,7.26442,5391803363.0,7.83363,73634379.256709,73634379.256709,,440.73,128.70208,2021-01-22T01:04:22.350Z,2021-09-09T06:20:18.313Z
nexo,nexo,NEXO,128.24,71817083782.0,1035256185.0,100,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,134.42,116.98,5.98,4.89258,2811287286.0,4.07399,560000010.0064,1000000000.0,1000000000.0,3.25,3848.32369,2018-09-13T00:00:00.000Z,2021-09-09T06:22:32.890Z
siacoin,sc,Siacoin,1.46,71367459873.0,9998529855.0,101,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,1.47,1.25,0.102065,7.49157,4389874954.0,6.55424,48828315000.0,,,0.00083433,175083.47904,2015-12-28T00:00:00.000Z,2021-09-09T06:22:30.538Z
paxos-standard,usdp,Pax Dollar,73.79,71296981870.0,2413421004.0,102,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,74.48,73.3,-0.048435256675,-0.0656,14843423.0,0.02082,966362889.65,966362889.65,,63.23,16.67545,2021-05-19T13:14:42.046Z,2021-09-09T06:22:47.659Z
bancor,bnt,Bancor Network Token,305.21,71182025591.0,10159371910.0,103,https://assets.coingecko.com/coins/images/736/large/bancor-bnt.png?1628822309,308.7,284.97,5.99,2.00309,1489063743.0,2.13661,233291135.556253,233244984.677072,233291135.556253,9.13,3240.76603,2020-03-13T02:29:21.245Z,2021-09-09T06:22:17.781Z
kucoin-shares,kcs,KuCoin Token,895.03,69710481889.0,1739930187.0,104,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,909.32,830.79,4.96,0.55714,63684658.0,0.09144,77927202.0,167927202.0,,24.48,3553.99955,2019-02-13T00:00:00.000Z,2021-09-09T06:22:31.632Z
zencash,zen,Horizen,6029.52,69394191895.0,5579392067.0,105,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,6076.4,5257.8,306.56,5.35671,2735646668.0,4.10397,11500150.0,21000000.0,,216.39,2688.62559,2017-07-31T00:00:00.000Z,2021-09-09T06:22:46.445Z
nxm,nxm,Nexus Mutual,9931.31,68599958639.0,2749494.0,106,https://assets.coingecko.com/coins/images/11810/large/nexus-mutual.jpg?1594547726,10056.11,9152.07,0.876716,0.00883,2088743985.0,3.14044,6907442.86912492,6907442.86912492,6907442.86912492,519.67,1811.06952,2020-07-22T19:54:06.406Z,2021-09-09T02:16:51.233Z
audius,audio,Audius,168.05,68166617101.0,4256181002.0,107,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,168.24,137.16,20.6,13.96881,6525515778.0,10.58631,406077610.0,1048006463.56069,1048006463.56069,3.23,5104.77387,2020-10-23T14:56:23.999Z,2021-09-09T06:22:37.469Z
digibyte,dgb,DigiByte,4.61,67623713141.0,3100664793.0,108,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,4.65,4.05,0.186916,4.22448,2192023479.0,3.35009,14652541779.5147,21000000000.0,,0.00194524,237153.79825,2015-01-14T00:00:00.000Z,2021-09-09T06:22:03.097Z
raydium,ray,Raydium,1013.13,67510151703.0,30033202656.0,109,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,1016.41,755.83,185.73,22.44694,11939205105.0,21.48462,66517306.828231,555000000.0,555000000.0,183.63,451.73235,2021-07-20T10:09:53.958Z,2021-09-09T06:22:38.138Z
ontology,ont,Ontology,74.7,65433194969.0,19683177779.0,110,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,74.81,65.62,5.42,7.81717,4125560088.0,6.72928,875249524.0,1000000000.0,,17.54,326.2956,2020-03-13T02:20:48.548Z,2021-09-09T06:22:14.131Z
0x,zrx,0x,76.55,64689095799.0,17580312598.0,111,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,76.84,65.73,5.95,8.42826,4186423554.0,6.9194,845341601.7989432,1000000000.0,1000000000.0,9.11,739.69458,2020-03-13T02:27:49.563Z,2021-09-09T06:22:24.024Z
link,ln,LINK,10565.39,63135411722.0,416538989.0,112,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,10970.89,9711.17,-106.460977323844,-0.99759,-636142727.6284561,-0.99753,5975683.626721,6045959.0,,73.98,14181.27222,2018-12-26T00:00:00.000Z,2021-09-09T06:15:37.560Z
perpetual-protocol,perp,Perpetual Protocol,1383.09,62131182066.0,11587149045.0,113,https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1628674771,1659.45,1367.67,-53.373098711653,-3.7156,-3049269152.9609985,-4.6782,44984168.66886427,150000000.0,150000000.0,49.7,2683.28323,2020-11-19T05:18:13.592Z,2021-09-09T06:22:45.550Z
curve-dao-token,crv,Curve DAO Token,149.14,60412716088.0,14708656305.0,114,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,150.12,134.42,8.25,5.85736,2809955552.0,4.87816,404323062.6386107,1586183850.72686,3303030299.0,24.55,507.59105,2020-11-05T13:09:50.181Z,2021-09-09T06:22:42.126Z
ecomi,omi,ECOMI,0.27527,59596696604.0,653441721.0,115,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.28824,0.258849,-0.004024004288,-1.44078,-1142828673.7554169,-1.88152,216386463074.668,750000000000.0,,0.00023855,115357.17822,2019-11-04T10:52:42.729Z,2021-09-09T06:21:37.592Z
compound-usdt,cusdt,cUSDT,1.58,58796938082.0,144602703.0,116,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270,1.6,1.56,0.00579973,0.36959,130285702.0,0.22208,37326614313.7497,37326614313.7497,,0.767973,105.09209,2020-07-04T17:59:08.922Z,2021-09-09T06:21:31.426Z
gatechain-token,gt,GateToken,366.23,58710675942.0,1321250679.0,118,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624,369.76,328.1,8.96,2.50717,249615451.0,0.42698,160827076.23783833,300000000.0,,19.44,1778.18068,2020-03-13T02:18:02.481Z,2021-09-09T06:22:41.847Z
ankr,ankr,Ankr,7.66,58663485763.0,7580847094.0,117,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,7.73,6.53,0.836186,12.25936,6072633892.0,11.54694,7662899377.791667,10000000000.0,10000000000.0,0.0534,14236.23046,2020-03-13T02:24:03.563Z,2021-09-09T06:22:38.539Z
nano,nano,Nano,422.12,56265675399.0,3704395153.0,119,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,430.81,388.16,12.07,2.943,1289521159.0,2.3456,133248290.0,133248290.0,,1.68,24982.51899,2017-07-16T00:00:00.000Z,2021-09-09T06:22:33.196Z
the-sandbox,sand,The Sandbox,62.19,55116650610.0,35528011468.0,120,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,62.58,51.34,6.79,12.25022,5182955305.0,10.37968,892246119.2233225,3000000000.0,3000000000.0,2.16,2785.51938,2020-11-04T15:59:14.441Z,2021-09-09T06:22:35.752Z
coin98,c98,Coin98,286.17,53654439582.0,27127709275.0,121,https://assets.coingecko.com/coins/images/17117/large/logo.png?1626412904,305.89,230.02,45.82,19.06238,9072299805.0,20.34963,185000000.0,1000000000.0,1000000000.0,52.81,449.58995,2021-07-23T23:28:59.905Z,2021-09-09T06:22:18.057Z
renbtc,renbtc,renBTC,3411724.0,53597723120.0,278209499.0,122,https://assets.coingecko.com/coins/images/11370/large/Bitcoin.jpg?1628072791,3448163.0,3278995.0,29207.0,0.86346,372953983.0,0.70072,15717.52792323,15717.52792323,15717.52792323,665505.0,412.65172,2020-07-05T21:20:45.713Z,2021-09-09T06:21:44.456Z
uma,uma,UMA,831.52,52298801317.0,5595142523.0,123,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,858.33,743.35,58.06,7.50692,3148237358.0,6.40529,62759484.40148559,104692136.287452,104692136.287452,22.85,3541.34153,2020-04-29T17:00:41.760Z,2021-09-09T06:22:50.229Z
eden,eden,EDEN,665.36,51205237912.0,6576357303.0,126,https://assets.coingecko.com/coins/images/17470/large/Iyc0XM5-_400x400.jpg?1628254655,684.01,421.99,201.16,43.33507,15447253028.0,43.19945,76958255.348981,101958255.348981,250000000.0,0.0,1.2039436163134823e+38,2021-08-03T18:56:38.176Z,2021-09-09T06:21:19.727Z
osmosis,osmo,Osmosis,307.33,51192761935.0,346168898.0,125,https://assets.coingecko.com/coins/images/16724/large/osmosis.jpeg?1624849879,310.38,255.99,33.31,12.15506,6955072871.0,15.72205,166575019.0,325000000.0,1000000000.0,92.19,229.91453,2021-07-20T10:21:24.662Z,2021-09-09T06:09:21.800Z
swissborg,chsb,SwissBorg,53.59,50999860369.0,228152802.0,127,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,55.18,51.11,-1.591511270199,-2.8844,-1689491055.0335693,-3.20651,951754603.4742761,1000000000.0,,0.34615,15380.28969,2019-07-28T00:00:00.000Z,2021-09-09T06:17:38.273Z
dydx,dydx,dYdX,908.54,50605515017.0,59547352891.0,124,https://assets.coingecko.com/coins/images/17500/large/hjnIm9bV.jpg?1628009360,1051.97,746.69,-143.052886497088,-13.60346,-7939471860.525742,-13.56132,55680000.0,1000000000.0,1000000000.0,746.69,24.70807,2021-09-08T16:44:47.418Z,2021-09-09T06:22:35.849Z
iotex,iotx,IoTeX,5.22,49586719867.0,6719594293.0,128,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941,5.33,4.11,0.779119,17.5295,7098637633.0,16.70736,9500454322.48387,,,0.09182,5584.38084,2020-03-13T02:29:47.597Z,2021-09-09T06:22:27.011Z
polymath,poly,Polymath,55.56,48666732968.0,13799039040.0,129,https://assets.coingecko.com/coins/images/2784/large/inKkF01.png?1605007034,58.34,52.6,1.45,2.67082,743706593.0,1.55188,872976322.4130921,1000000000.0,,0.830957,6608.89414,2020-03-13T02:22:30.088Z,2021-09-09T06:22:34.474Z
constellation-labs,dag,Constellation,19.62,48019570280.0,530929928.0,130,https://assets.coingecko.com/coins/images/4645/large/DAG.png?1626339160,22.68,19.55,-3.055704107939,-13.47318,-7607341403.614532,-13.67565,2447017114.6767,3550000000.0,,0.077154,25334.36772,2019-03-09T00:00:00.000Z,2021-09-09T06:21:08.248Z
ultra,uos,Ultra,57.19,47395967708.0,283836460.0,131,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418,60.56,52.47,1.57,2.81757,1217300445.0,2.63607,828601049.1089,1000000000.0,,1.53,3630.39556,2019-09-02T00:00:00.000Z,2021-09-09T06:22:12.960Z
celo,celo,Celo,332.23,46884851394.0,13449683219.0,132,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,343.5,286.78,24.85,8.08375,2814538452.0,6.38647,141166010.0,1000000000.0,1000000000.0,60.57,450.10331,2020-05-22T04:15:27.736Z,2021-09-09T06:22:37.551Z
titanswap,titan,TitanSwap,464.87,46487367444.0,19957871.0,133,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805,484.74,441.36,-9.805035952299,-2.06562,-800808916.9635544,-1.69347,100000000.0,10000000000.0,,14.18,3177.47591,2020-10-06T15:48:36.784Z,2021-09-09T06:10:01.987Z
fetch-ai,fet,Fetch.ai,71.07,46201739842.0,17502971699.0,135,https://assets.coingecko.com/coins/images/5681/large/Fetch.jpg?1572098136,77.51,61.5,-3.114294437577,-4.19781,-5430101809.284645,-10.51696,688117804.9994855,1152997575.0,,0.616804,10932.62585,2020-03-13T02:24:18.347Z,2021-09-09T06:22:48.386Z
ergo,erg,Ergo,1073.75,45968855837.0,443374275.0,134,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618,1129.03,997.59,-47.163512847042,-4.20761,-2426448431.552353,-5.01381,42816741.0,97739924.0,,7.11,14997.08045,2020-03-13T02:24:59.299Z,2021-09-09T06:22:50.399Z
bitclout,clout,BitClout,4345.53,45768277410.0,23364739.0,136,https://assets.coingecko.com/coins/images/16310/large/k-h6Wead_400x400.jpg?1623726134,4683.13,4250.19,-47.342822602411,-1.07772,-212327765.6171875,-0.46178,10532253.8854,10808492.6854,10808492.6854,4045.48,7.55233,2021-08-24T13:31:03.935Z,2021-09-09T06:17:30.356Z
liquity-usd,lusd,Liquity USD,73.98,45713992609.0,512636573.0,137,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,74.75,72.37,1.08,1.48328,82096564.0,0.17991,617950055.052853,617950055.052853,,67.46,9.65585,2021-05-21T14:38:31.217Z,2021-09-09T06:04:09.247Z
republic-protocol,ren,REN,51.86,45630325941.0,4307563810.0,138,https://assets.coingecko.com/coins/images/3139/large/REN.png?1589985807,51.87,45.16,3.7,7.67115,2728084163.0,6.35884,881153018.7549117,1000000000.0,1000000000.0,1.1,4608.92897,2019-02-25T00:00:00.000Z,2021-09-09T06:22:20.338Z
kava,kava,Kava.io,480.68,44164677883.0,8010933176.0,139,https://assets.coingecko.com/coins/images/9761/large/Kava-icon.png?1585636197,482.89,403.69,49.96,11.59912,4110113135.0,10.26129,91443180.0,144011314.0,,21.68,2119.37537,2020-03-13T02:24:16.835Z,2021-09-09T06:22:27.998Z
olympus,ohm,Olympus,27597.0,43273274339.0,908900830.0,140,https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1628311611,27916.0,24732.0,2239.8,8.83283,4193709211.0,10.73121,1568016.341803905,1915952.61159759,1915952.61159759,11869.4,132.50928,2021-05-23T22:25:07.703Z,2021-09-09T06:15:26.255Z
wazirx,wrx,WazirX,94.45,42921761649.0,1642537066.0,141,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,94.97,83.14,6.36,7.21796,1938193113.0,4.7292,452623998.011867,1000000000.0,,3.39,2701.93487,2020-02-05T07:19:43.950Z,2021-09-09T06:22:40.438Z
pirate-chain,arrr,Pirate Chain,222.04,41421625048.0,157416135.0,143,https://assets.coingecko.com/coins/images/6905/large/Pirate_Chain.png?1560913844,253.01,199.26,18.5,9.08933,3270558519.0,8.57265,186668620.53172,200000000.0,,0.588501,37605.85376,2020-11-26T02:10:52.806Z,2021-09-09T06:22:34.894Z
loopring,lrc,Loopring,33.09,41398236780.0,11196242252.0,142,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,35.75,29.33,0.765944,2.36989,801516079.0,1.97434,1245991468.94246,1373873440.44246,1374513896.0,1.39,2285.58841,2019-12-18T13:14:41.553Z,2021-09-09T06:22:43.946Z
golem,glm,Golem,40.56,40536719545.0,4322328259.0,144,https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1606392013,42.61,38.52,0.428946,1.06892,121178473.0,0.29983,1000000000.0,1000000000.0,,0.613205,6510.62819,2016-12-12T00:00:00.000Z,2021-09-09T06:22:42.536Z
1inch,1inch,1inch,222.0,40184238229.0,8870921261.0,145,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028,223.28,191.57,21.34,10.63381,3176642101.0,8.58376,180587772.4903627,1500000000.0,1500000000.0,56.32,294.19452,2020-12-29T16:38:53.144Z,2021-09-09T06:22:35.886Z
reserve-rights-token,rsr,Reserve Rights Token,2.99,39377900710.0,6260322318.0,146,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,3.0,2.58,0.216842,7.81691,2435726489.0,6.59335,13157804000.0,100000000000.0,100000000000.0,0.090099,3221.29519,2020-03-16T11:09:08.151Z,2021-09-09T06:22:35.680Z
swipe,sxp,Swipe,208.29,39059530994.0,43202360316.0,147,https://assets.coingecko.com/coins/images/9368/large/swipe.png?1566792311,211.76,182.38,21.23,11.34677,3291354087.0,9.20191,187368788.739135,285368788.739135,285368788.739135,11.98,1640.74419,2020-03-18T13:24:48.021Z,2021-09-09T06:22:49.752Z
lisk,lsk,Lisk,268.38,38902675310.0,1437768194.0,148,https://assets.coingecko.com/coins/images/385/large/Lisk_Symbol_-_Blue.png?1573444104,272.92,241.99,-0.330593452101,-0.12303,647834095.0,1.69347,144819966.0,,,6.78,3860.94696,2017-03-01T00:00:00.000Z,2021-09-09T06:22:28.328Z
serum,srm,Serum,756.16,37900013219.0,111779316199.0,149,https://assets.coingecko.com/coins/images/11970/large/serum-logo.png?1597121577,766.02,541.32,171.55,29.34395,8394834406.0,28.45207,50000000.0,161000001.0,10000000000.0,8.19,9129.94054,2020-08-11T13:32:04.611Z,2021-09-09T06:22:36.486Z
dent,dent,Dent,0.384147,36722224171.0,5885419811.0,150,https://assets.coingecko.com/coins/images/1152/large/gLCEA2G.png?1604543239,0.387502,0.327186,0.02046818,5.6281,1749829399.0,5.00346,95654960452.73587,100000000000.0,,0.00533579,7094.86099,2020-03-13T02:29:09.754Z,2021-09-09T06:22:45.794Z
